"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"413","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764","1226588023799848961",NA,"en","everyone","1722631435440574764",FALSE,2023-11-09 15:05:13,"https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","kaylinthewriter","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","she/they","1704871640809517178","2020-02-09T19:28:33.000Z",FALSE,"kaylin",FALSE,"https://t.co/RMee7n4Iif",365,0,0,0,0,0,202,414,1484,4,1647,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"414","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787","1203824216296087552",NA,"en","everyone","1722625413279850787",FALSE,2023-11-09 14:41:18,"https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","BColPiz","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.",NA,"1722642407446270257","2019-12-08T23:50:55.000Z",FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷",FALSE,"https://t.co/lOyunVpFsJ",365,0,0,0,0,0,1510,416,12698,9,7887,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"415","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722586452888826187","19167941",NA,"en","everyone","1722586452888826187",FALSE,2023-11-09 12:06:29,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","DesignPolice","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","Pennsylvania, USA",NA,"2009-01-19T02:47:38.000Z",FALSE,"MintPowers",FALSE,NA,365,0,0,0,0,0,1652,4000,81544,86,6277,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"416","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722444002287300834","1133823292853366784",NA,"en","everyone","1722444002287300834",FALSE,2023-11-09 02:40:26,"https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","jalicia_lewis","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",NA,NA,"2019-05-29T19:51:53.000Z",FALSE,"Jalicia Lewis",FALSE,NA,365,0,0,0,0,0,171,261,1239,1,867,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"417","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722413980008743296","561228467",NA,"en","everyone","1722413980008743296",FALSE,2023-11-09 00:41:08,"https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","drashleyfarmer","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",NA,NA,"2012-04-23T15:31:41.000Z",FALSE,"Ashley D. Farmer",FALSE,"https://t.co/KKIgLmWVdU",365,0,0,0,0,0,27039,2123,20051,349,19732,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"418","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722397068562452656","249398937",NA,"en","everyone","1722397068562452656",FALSE,2023-11-08 23:33:56,"https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","HardlyTimes","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","Unceded Yuchi territory",NA,"2011-02-08T23:49:54.000Z",FALSE,"FrançoiseHardly 🏴🌹🇵🇸",FALSE,NA,365,0,0,0,0,0,3967,4990,381636,84,672209,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"419","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722394793974624335","2887091908",NA,"en","everyone","1722394793974624335",FALSE,2023-11-08 23:24:54,"https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","NBedera","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",NA,"1646988107957272576","2014-11-21T16:53:22.000Z",FALSE,"Dr. Nicole Bedera",FALSE,"https://t.co/MO3gtKmrsP",365,0,0,0,0,0,36751,6088,16087,228,50961,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"420","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722338735574978906","745017830601523201",NA,"en","everyone","1722338735574978906",FALSE,2023-11-08 19:42:08,"https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","SATELLITEFRE4K","mas dulce que la miel ! {she/her}","20. 🇵🇷",NA,"2016-06-20T22:17:47.000Z",FALSE,"beth❣️",FALSE,NA,365,0,0,0,0,0,943,579,48214,55,172034,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"421","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722316419646280046","2677882544",NA,"en","everyone","1722316419646280046",FALSE,2023-11-08 18:13:28,"https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","redguard1971","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","Brooklyn, NY","1714727333943242782","2014-07-24T19:42:55.000Z",FALSE,"Melinda Butterfield ☭ 🏳️‍⚧️",FALSE,"https://t.co/BS5eucWIdL",365,0,0,0,0,0,1906,2224,30844,33,68426,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"422","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722275039868018849","3053094815",NA,"en","everyone","1722275039868018849",FALSE,2023-11-08 15:29:02,"https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","byAlissaSmith","Journalist / MSW 202X / words at @AP + others 
(she/her)","Atlanta","1369157156902215680","2015-02-22T16:29:39.000Z",FALSE,"alissa smith",FALSE,"https://t.co/HfCxfij6Ff",365,0,0,0,0,0,693,4462,2392,15,71333,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"423","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722269050049638615","1275847040208175105",NA,"en","everyone","1722269050049638615",FALSE,2023-11-08 15:05:14,"https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","fmnstmelodrama","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","nyc",NA,"2020-06-24T17:43:40.000Z",FALSE,"rodlyn-mae banting",FALSE,"https://t.co/8RrmpFRwu6",365,0,0,0,0,0,605,1319,4745,6,25591,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"424","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722258936265576539","844259416425877506",NA,"en","everyone","1722258936265576539",FALSE,2023-11-08 14:25:03,"https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","forwhomthough","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll","Chicago, IL",NA,"2017-03-21T18:48:25.000Z",FALSE,"Much Appreciated ☭",FALSE,NA,365,0,0,0,0,0,534,1465,3385,1,37560,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"425","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722253316359614931","422355017",NA,"en","everyone","1722253316359614931",FALSE,2023-11-08 14:02:43,"https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","collinrees","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","Aucocisco land (Portland, ME)","1198329446878580737","2011-11-27T04:53:54.000Z",FALSE,"Collin Rees",FALSE,"https://t.co/xsj2XLCsbn",365,0,0,0,0,0,11105,10419,73932,331,149322,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"426","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722246192418148743","699340507269431296",NA,"en","everyone","1722246192418148743",FALSE,2023-11-08 13:34:24,"https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","camiamm_","✨please, go to hell✨","Outside 📍",NA,"2016-02-15T21:12:24.000Z",FALSE,"Cammie Sosa",FALSE,NA,365,0,0,0,0,1,659,510,92623,2,38288,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"427","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722232363835666486","17410792",NA,"en","everyone","1722232363835666486",FALSE,2023-11-08 12:39:27,"https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","joyfulnoyz","Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection","Chicago, IL",NA,"2008-11-15T18:08:31.000Z",FALSE,"joyfulnoyz 😷 #COVIDIsntOver ✊🏾",FALSE,NA,365,0,0,0,0,0,2356,4998,158637,79,109932,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
