"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1097","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:51:14,"1471599829","1846730659035054129",FALSE,NA,"everyone","1846730659035054129","en","Diane Michelle ",FALSE,"",FALSE,NA,"DianeMF50","https://pbs.twimg.com/profile_images/1777422864498728963/zHh8c9Oz_normal.jpg","California, USA","2013-05-31T07:34:58.000Z",NA,852,0,0,0,0,0,29,30,6853,0,7974,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1098","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:51:11,"1155567752461127680","1846730647664316737",FALSE,NA,"everyone","1846730647664316737","en","Cristina🍉",FALSE,"Long-time South Florida resident.✊🏼",FALSE,"1229423895092121601","CristinaAmazon","https://pbs.twimg.com/profile_images/1791917139722477568/ACP3i22K_normal.jpg","🌎 ","2019-07-28T19:56:36.000Z","https://t.co/syMhQfcnAA",852,0,0,0,0,0,1616,6307,64397,11,77126,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1099","@ReedTimmerUSA @TheWXStore 🙀,,,   lol",2024-10-17 01:51:04,"1471599829","1846728959557620116",FALSE,"22035690","everyone","1846730616282419691","und","Diane Michelle ",FALSE,"",FALSE,NA,"DianeMF50","https://pbs.twimg.com/profile_images/1777422864498728963/zHh8c9Oz_normal.jpg","California, USA","2013-05-31T07:34:58.000Z",NA,0,0,1,0,0,241,29,30,6853,0,7974,NA,NA,TRUE,NA,NA
"1100","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:50:37,"1734741534489165825","1846730505816871292",FALSE,NA,"everyone","1846730505816871292","en","Shawn869Caver",FALSE,"American dual descendent of The Republic of Texas. Longhorn D1 athlete. Constitutionalist. Agnostic but hopeful. Strive to live life free of & from hypocrisy.",FALSE,NA,"HruschkaS73854","https://pbs.twimg.com/profile_images/1750388014373564416/w8FU3iLU_normal.jpg","Central Texas","2023-12-13T01:06:55.000Z",NA,852,0,0,0,0,0,737,560,20938,2,9717,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1101","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:50:31,"3169366382","1846730478742909208",FALSE,NA,"everyone","1846730478742909208","en","Patty",FALSE,"",FALSE,NA,"pskyzado1","https://pbs.twimg.com/profile_images/956326266831073280/fVetDQxa_normal.jpg",NA,"2015-04-24T00:47:26.000Z",NA,852,0,0,0,0,0,3117,861,266789,1,613880,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1102","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:50:15,"912786086568411136","1846730413693456533",FALSE,NA,"everyone","1846730413693456533","en","CrazyNation😊🙁🤡",FALSE,"Patriotic and proud! 🇺🇸",FALSE,NA,"CrazyNation4","https://pbs.twimg.com/profile_images/938134424889180160/ttPHsV1U_normal.jpg","Earth","2017-09-26T21:08:56.000Z",NA,852,0,0,0,0,0,927,1205,15546,0,72299,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1103","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:50:09,"1635486706173456386","1846730385629102224",FALSE,NA,"everyone","1846730385629102224","en","heather — k1llstreakz.bsky.social",FALSE,"32. long covid since fall 2021. disabled. hEDS & co, ME, AuDHD, endometriosis, etc. human rights. no bigots. very limited energy & slow at DMs",FALSE,"1847323849156669469","k1llstreakz","https://pbs.twimg.com/profile_images/1838345699441717248/GVZLAvvs_normal.jpg","she/her","2023-03-14T03:43:27.000Z","https://t.co/vV5aCCdVTT",852,0,0,0,0,0,1782,1244,53617,14,79636,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1104","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:50:06,"1360596191701053443","1846730375768256636",FALSE,NA,"everyone","1846730375768256636","en","Kris Pinckney",FALSE,"",FALSE,NA,"KrisPinckney","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2021-02-13T14:27:05.000Z",NA,852,0,0,0,0,0,1089,721,97534,1,117,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1105","@ReedTimmerUSA Keep dogs away!",2024-10-17 01:49:41,"912786086568411136","1846728959557620116",FALSE,"22035690","everyone","1846730267538624814","en","CrazyNation😊🙁🤡",FALSE,"Patriotic and proud! 🇺🇸",FALSE,NA,"CrazyNation4","https://pbs.twimg.com/profile_images/938134424889180160/ttPHsV1U_normal.jpg","Earth","2017-09-26T21:08:56.000Z",NA,1,0,21,0,0,5157,927,1205,15547,0,72299,NA,NA,TRUE,NA,NA
"1106","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:49:32,"1569784160839147520","1846730230620103067",FALSE,NA,"everyone","1846730230620103067","en","Zeinab Berry",FALSE,"American 🇺🇲 who loves this country, Lebanese/Muslim 🇱🇧, Michigan, INDEPENDENT VOTER, 2A Supporter: Shall Not Infringe, #AaronRodgers #ALLLIVESMATTER",FALSE,"1848164632105791866","ZenabBerry12","https://pbs.twimg.com/profile_images/1570061350319054852/c9yLVz0j_normal.jpg",NA,"2022-09-13T20:25:03.000Z",NA,852,0,0,0,0,0,841,1446,71212,3,65616,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1107","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:49:21,"22785410","1846730183992119752",FALSE,NA,"everyone","1846730183992119752","en","Rorenado",FALSE,"Freelance games writer. Please help support my writing: https://t.co/0c8fLT1uaL

https://t.co/4EzeBm1mq4

He/him, Tomb Raider fan, gay 🏳️‍🌈",FALSE,NA,"Rorenado","https://pbs.twimg.com/profile_images/1608516785812168704/gnmyv7Aq_normal.jpg","Somewhere","2009-03-04T15:17:56.000Z","https://t.co/a8AX1cJ8gm",852,0,0,0,0,0,180,273,34410,2,64423,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1108","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:49:09,"1783648565576843265","1846730136390947234",FALSE,NA,"everyone","1846730136390947234","en","HealingHand",FALSE,"",FALSE,NA,"HandHealin91784","https://pbs.twimg.com/profile_images/1784648055737696256/jPpXKpRD_normal.png",NA,"2024-04-26T00:05:52.000Z",NA,852,0,0,0,0,0,693,1321,36582,0,4437,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1109","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:49:06,"1426215997841756160","1846730124160651410",FALSE,NA,"everyone","1846730124160651410","en","Tennessee Freedom",FALSE,"Just a citizen that wanted to be left alone and finally sick of it all, fighting back. Transplant, but wants to preserve TN. Idiocracy was a documentary",FALSE,"1846715018638774300","TNFreedom21","https://pbs.twimg.com/profile_images/1482768380146954242/2TFU4SU__normal.jpg","Tennessee, USA","2021-08-13T16:16:26.000Z","https://t.co/URq9iRWFRZ",852,0,0,0,0,0,2413,2547,34103,23,185786,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1110","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:49:05,"1279751881871495169","1846730120431915196",FALSE,NA,"everyone","1846730120431915196","en","KentuckyWoman 7th time back",FALSE,"Just here for my President #MAGA #KAG #Restart #Pureblood #Trump Won! was ""Gone Galt"" NO Porn!! DM's get you blocked!",FALSE,"1310820803961856002","kymonarch","https://pbs.twimg.com/profile_images/1723160549855227904/jNegWdNi_normal.jpg",NA,"2020-07-05T12:20:40.000Z",NA,852,0,0,0,0,0,8681,8174,145245,0,114914,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1111","@karimonstertx @ReedTimmerUSA @TheWXStore https://t.co/t89gqcDNQL",2024-10-17 01:49:05,"1446813263526772736","1846728959557620116",FALSE,"26064112","everyone","1846730117525262608","qme","Make it a quote",TRUE,"Input: ""@makeitaquote Quote"" to generate a tweet. Input: ""@DeleteMyQuote Delete"" if you want a tweet removed. Powered by @socialtensor",FALSE,"1842219999903060251","MakeItAQuote","https://pbs.twimg.com/profile_images/1816146556212375552/2K-tXe3h_normal.jpg",NA,"2021-10-09T12:22:23.000Z","https://t.co/SeOd2QVomH",5,1,28,1,3,1152,703932,14,1794029,1140,118,NA,NA,TRUE,NA,NA
"1112","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:48:48,"1732965576723554304","1846730045286498405",FALSE,NA,"everyone","1846730045286498405","en","Janene",FALSE,"",FALSE,NA,"Gogginsallday","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2023-12-08T03:29:44.000Z",NA,852,0,0,0,0,0,141,389,1266,0,5198,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
