"","text","created_at.x","lang","author_id","possibly_sensitive","reply_settings","id","conversation_id","protected","created_at.y","username","name","location","url","verified","description","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"197","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 21:01:38,"en","35729673",FALSE,"everyone","1841584348044181846","1841584348044181846",FALSE,"2009-04-27T12:31:48.000Z","rleas","Save Democracy","florida",NA,FALSE,"Adopt don't shop
Here comes hurricane season, plan ahead","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",NA,33,0,0,0,0,0,5055,5214,761584,136,722572,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"198","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.",2024-10-02 20:46:45,"en","1475173817521778698",FALSE,"everyone","1841580602006634519","1841556224979915200",FALSE,"2021-12-26T18:37:59.000Z","TomPitcock","Tom Pitcock",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",NA,1,0,4,0,0,93,57,11,1063,0,2439,NA,NA,"1239172640",TRUE,NA
"199","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 20:40:10,"en","509348757",FALSE,"everyone","1841578945784717683","1841578945784717683",FALSE,"2012-02-29T22:32:52.000Z","NYSEDISBROKEN","Kathleen Chamberlain","Long Island    NY","http://t.co/Vh0vo55TZQ",FALSE,"Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",NA,33,0,0,0,0,0,388,262,133071,30,77843,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"200","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials",2024-10-02 20:26:00,"en","1357372813",FALSE,"everyone","1841575382287601737","1841575382287601737",FALSE,"2013-04-16T16:59:23.000Z","RonBorsh","Ron Borsh",NA,NA,FALSE,"I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist","https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg","1592268061859520512",0,0,1,0,0,39,9046,9205,252484,22,223202,NA,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",NA,FALSE,NA
"201","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 20:21:17,"en","17468642",FALSE,"everyone","1841574194502320427","1841574194502320427",FALSE,"2008-11-18T19:17:54.000Z","christisch1","Chris Tisch","St. Petersburg, FL",NA,FALSE,"Breaking News Editor at the Tampa Bay Times and https://t.co/pf5u5evtvO. Wisconsin native, Northwestern grad, dad to a precious boy. he/him","https://pbs.twimg.com/profile_images/810585428009086976/_n5Od9pe_normal.jpg",NA,33,0,0,0,0,0,4162,4013,19405,153,6084,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"202","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 20:10:32,"en","2153440387",FALSE,"everyone","1841571490002813006","1841571490002813006",FALSE,"2013-10-24T18:18:24.000Z","ProfessorBec","Rebecca N -LOCK UP YOUR DAMN GUNS!",NA,NA,FALSE,"I am a blue dot in red, gerrymandered Florida. Part of the WOKE mob. Go Gators 🐊she/her🏳️‍🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1488964987179737089/1Itf8t3Q_normal.jpg","1675114540780908544",33,0,0,0,0,0,1777,1539,21589,31,79648,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"203","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:47:56,"en","1526872359587938304",FALSE,"everyone","1841565801301835832","1841565801301835832",FALSE,"2022-05-18T10:28:56.000Z","BrandonKelleyFL","Brandon Kelley","🇺🇸 🇻🇦 ","https://t.co/q1nrNj2jEc",FALSE,"Combat vet | Debonair world traveler | Find me waterside at a seafood bar & grill | John 10:11 | Author: Call Me Milt","https://pbs.twimg.com/profile_images/1829844671071195137/YV--4IVQ_normal.jpg","1826877757722427848",33,0,0,0,0,0,415,304,2162,0,969,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"204","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:46:19,"en","1063146290",FALSE,"everyone","1841565393804013904","1841565393804013904",FALSE,"2013-01-05T14:41:24.000Z","joetherocketman","Joey Vars","St. Petersburg, Florida",NA,FALSE,"Florida/Tampa Bay historian. Museum curator. Quintessential Florida Man. Chronicler of rocket launches and sunshine. Tweets are my own. 📸 :@joetherocketman","https://pbs.twimg.com/profile_images/378800000786392725/2cf81745506546df00ec20d3d982bd45_normal.jpeg",NA,33,0,0,0,0,0,744,884,40002,61,22781,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"205","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:39:06,"en","3074121595",FALSE,"everyone","1841563577452282241","1841563577452282241",FALSE,"2015-03-11T22:21:17.000Z","jgold323","Janice Berebitsky",NA,NA,FALSE,"CDA, BS, RDH","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,33,0,0,0,0,0,749,3368,121975,1,201148,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"206","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:35:20,"en","14304462",FALSE,"everyone","1841562629346672801","1841562629346672801",FALSE,"2008-04-04T17:14:50.000Z","TB_Times","Tampa Bay Times","St. Petersburg, Florida","https://t.co/cGIDc1tNIf",TRUE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio | https://t.co/zFKyWWn4Oh","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","1593648689536413696",33,0,0,0,0,0,332451,5340,272273,3145,11165,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"207","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:33:21,"en","1576033008",FALSE,"everyone","1841562130820071607","1841562130820071607",FALSE,"2013-07-07T21:12:21.000Z","Ders850","Anders Croy","Tallahassee, FL","https://t.co/TmYbMFPdFE",FALSE,"Communications Director @floridawatch / @DeSantisWatch_. Tallahassee native. Defender of pop-punk. You can't spell leadership without Ders.","https://pbs.twimg.com/profile_images/1839326594982436864/HAzTDBqY_normal.jpg",NA,33,0,0,0,0,0,2717,3308,31716,45,20406,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"208","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:31:39,"en","3732411256",FALSE,"everyone","1841561703257153557","1841561703257153557",FALSE,"2015-09-21T21:59:59.000Z","MauriElledge","Mauri 🟧",NA,NA,FALSE,"Mom ❤️ Sol Searcher☀️Fearful for the state of our planet and it’s people 🌎💔","https://pbs.twimg.com/profile_images/1816823607042949121/ye4EY84c_normal.jpg",NA,33,0,0,0,0,0,405,652,12444,9,102960,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"209","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:22:06,"en","15245653",FALSE,"everyone","1841559300302377155","1841559300302377155",FALSE,"2008-06-26T17:07:27.000Z","alexanderchee","Alexander Chee","Camden Town, London","https://t.co/8BRCeUQddT",FALSE,"2021 @USForArts + @GuggFellows Fellow. Author of How to Write an Autobiographical Novel. Prof of CW @dartmouth.","https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg","1580368735549808641",33,0,0,0,0,0,97033,15105,162243,988,335237,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"210","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 19:21:14,"en","114262742",FALSE,"everyone","1841559082324349349","1841559082324349349",FALSE,"2010-02-14T19:18:05.000Z","venepoetics","Guillermo Parra","Clearwater, FL","https://t.co/2JmnkJCelw",FALSE,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","1773439520395915293",33,0,0,0,0,0,5526,3129,91322,87,214135,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
