"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"491","@WCCO https://t.co/nQBHmXxRx1","qme",FALSE,"everyone","1816839687408931156","1337505573798109184","1816848155457003700",2024-07-26 14:48:50,"Minnesota aka Minnestupid, USA","2020-12-11T21:13:38.000Z",FALSE,"FORMER Democrat !","The only way to save America is to vote GOP.   Free advice from a former Democrat.",FALSE,"wblmuns",NA,"https://pbs.twimg.com/profile_images/1816073841421983745/GlGFo9aZ_normal.jpg","1808847437164839380",0,0,0,0,0,4,835,917,28039,0,55,NA,NA,"13000872",TRUE,NA,NA
"492","@WCCO Trash media.","en",FALSE,"everyone","1816839687408931156","1737467253140967424","1816848011416260967",2024-07-26 14:48:15,NA,"2023-12-20T13:37:36.000Z",FALSE,"yert","",FALSE,"mwgolfyee",NA,"https://pbs.twimg.com/profile_images/1737467289375477760/HUn8_7tn_normal.png",NA,0,0,2,0,0,62,112,56,966,0,575,NA,NA,"13000872",TRUE,NA,NA
"493","@WCCO Gonna comment on your fake post?","en",FALSE,"everyone","1816839687408931156","67419365","1816848010921259304",2024-07-26 14:48:15,NA,"2009-08-20T20:44:34.000Z",FALSE,"Just for real","Bengals and Reds fan",FALSE,"endzonedance",NA,"https://pbs.twimg.com/profile_images/726508981573816323/pIpL_Nfi_normal.jpg",NA,0,0,0,0,0,4,56,381,4610,0,1128,NA,NA,"13000872",TRUE,NA,NA
"494","@WCCO Lies all lies","en",FALSE,"everyone","1816839687408931156","1518709818361622529","1816847802464424339",2024-07-26 14:47:26,"United States","2022-04-25T21:53:41.000Z",FALSE,"Bill Jenkins","MyPillow connoisseur",FALSE,"volfan_03",NA,"https://pbs.twimg.com/profile_images/1518709971491373056/sjfkoty3_normal.jpg","1817854665481916628",0,0,0,0,0,3,284,1050,1286,0,23467,NA,NA,"13000872",TRUE,NA,NA
"495","@WCCO You are pushing the Blue Algae party by trying to cover for the democrats... https://t.co/iAAu67gWrd","en",FALSE,"everyone","1816839687408931156","1068530492327133186","1816847716242301228",2024-07-26 14:47:05,"PNW","2018-11-30T15:41:36.000Z",FALSE,"RightOn ✝ 🇺🇸","Christian. Married my best friend. Proud father of 2 US Army vets. Love my grandkids 
#DallasCowboys #IdahoVandals #AuburnTigers #GonzagaBulldogs #Mariners 🟦",FALSE,"rm03123",NA,"https://pbs.twimg.com/profile_images/1814368445372477443/OAmjGIvK_normal.jpg",NA,0,0,0,0,0,6,836,1994,37621,1,115080,NA,NA,"13000872",TRUE,NA,NA
"496","@WCCO Do you plan on issuing a correction to your earlier story or just going to stand by your lies and poor journalism?

Ignoring it isn't helping you.

https://t.co/r5LkAkSu8O","en",FALSE,"everyone","1816839687408931156","1641909907","1816847616644157757",2024-07-26 14:46:41,NA,"2013-08-03T02:57:53.000Z",FALSE,"Beverly Sutphin","I hate the brown word.",FALSE,"baywatch242000",NA,"https://pbs.twimg.com/profile_images/1572081723936055296/TRta2uQX_normal.jpg",NA,0,0,0,0,0,6,473,703,25279,1,46690,NA,NA,"13000872",TRUE,NA,NA
"497","@WCCO Completely useless media and ""journalists"".  You have failed the people of Minnesota and the United States.  Bunch of jerk offs.","en",FALSE,"everyone","1816839687408931156","1547253136556974084","1816847494803804439",2024-07-26 14:46:12,NA,"2022-07-13T16:14:38.000Z",FALSE,"TurdFerguson, MD","",FALSE,"TurdFer13999727",NA,"https://pbs.twimg.com/profile_images/1547253885349335040/dL8ZpMc3_normal.jpg",NA,0,0,0,0,0,9,168,220,1575,0,5680,NA,NA,"13000872",TRUE,NA,NA
"498","@WCCO Fraud news, its stations like you that cause distrust in America! https://t.co/tkb1PtzQeg","en",FALSE,"everyone","1816839687408931156","1443256644129869827","1816847491213537348",2024-07-26 14:46:11,"San Diego","2021-09-29T16:49:49.000Z",FALSE,"Chris C","Horse racing owner and enthusiast 🏇🏼🏇🏼 Football, MMA and college hoops, Christian business man",FALSE,"IxAMxLAMBO",NA,"https://pbs.twimg.com/profile_images/1444888711355723778/nDuenIeY_normal.jpg","1747753681267671310",0,0,3,0,0,30,468,298,9421,0,37245,NA,NA,"13000872",TRUE,NA,NA
"499","@WCCO Fake news….WCCO is biased trash. 🗑️","en",FALSE,"everyone","1816839687408931156","1575481153125027840","1816847352390410653",2024-07-26 14:45:38,"Oklahoma, USA","2022-09-29T13:43:07.000Z",FALSE,"oklahomagirl_02","",FALSE,"oklahomagirl_02",NA,"https://pbs.twimg.com/profile_images/1749520621233442816/koi9hWnu_normal.jpg",NA,0,0,0,0,0,10,128,566,6267,1,16664,NA,NA,"13000872",TRUE,NA,NA
"500","@WCCO Stop lying you propaganda pieces of shit https://t.co/6627nQLJvS","en",FALSE,"everyone","1816839687408931156","1801099120418906112","1816847229447008376",2024-07-26 14:45:09,NA,"2024-06-13T03:48:48.000Z",FALSE,"Old School 0001","",FALSE,"0001Old",NA,"https://pbs.twimg.com/profile_images/1801099652558663680/t3PpSBIp_normal.jpg",NA,0,0,0,0,0,2,62,109,379,0,370,NA,NA,"13000872",TRUE,NA,NA
"501","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","en",FALSE,"everyone","1816846777347199208","1813669112318513152","1816846777347199208",2024-07-26 14:43:21,"Minnesota, USA","2024-07-17T20:16:46.000Z",FALSE,"Seanny D","Political and current events commentary thru a social justice lens just in time for the 2024 elections. Woke is not a bad word! Oh, and also… Win Twins!",FALSE,"woke4evermore",NA,"https://pbs.twimg.com/profile_images/1813678889224327168/_eBF6rFh_normal.jpg",NA,4,0,0,0,0,0,26,220,336,1,978,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",NA,FALSE,NA,NA
"502","@WCCO Is this true?  Hard to tell now.","en",FALSE,"everyone","1816839687408931156","1754633636626767872","1816846714654892374",2024-07-26 14:43:06,"South Carolina, USA","2024-02-05T22:31:27.000Z",FALSE,"Cooper","Just being a fly on the wall.",FALSE,"coop9669",NA,"https://pbs.twimg.com/profile_images/1813616622269067264/5sn5M0fp_normal.jpg",NA,0,0,0,0,0,8,144,102,751,0,1074,NA,NA,"13000872",TRUE,NA,NA
"503","@WCCO This MSM puppet lies, and will gas light you. PROCEED WITH CAUTION","en",FALSE,"everyone","1816839687408931156","1299373026555949057","1816846527492399463",2024-07-26 14:42:22,"everywhere USA","2020-08-28T15:47:45.000Z",FALSE,"VictimCard004","I am here to support all who constantly throw me... you know who you are!",FALSE,"VCard004",NA,"https://pbs.twimg.com/profile_images/1299374245575712771/ro3T7fl9_normal.jpg",NA,0,0,0,0,0,8,181,212,732,0,5307,NA,NA,"13000872",TRUE,NA,NA
"504","@WCCO https://t.co/Bkbz2dtVqJ","qme",FALSE,"everyone","1816839687408931156","1768664100660457472","1816846415068586304",2024-07-26 14:41:55,"Tampa Florida ","2024-03-15T15:42:52.000Z",FALSE,"Brett Stallworth","",FALSE,"dcpm8f8b2m",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,0,0,0,0,0,1,93,66,2803,0,318,NA,NA,"13000872",TRUE,NA,NA
"505","@WCCO Wrecked. Absolutely wrecked. Stupid lying Goebbels will not win 🤣😂👍🏻🇺🇸

Trump 2024!!! https://t.co/32i58D4uF1","en",FALSE,"everyone","1816839687408931156","1514454470792388609","1816846159119302904",2024-07-26 14:40:54,"Far Down The Rabbit Hole","2022-04-14T04:04:53.000Z",FALSE,"AliceInCommieLand","Conspiracy Realist - 🫡🇺🇸",FALSE,"howfardownhole",NA,"https://pbs.twimg.com/profile_images/1818045879619842048/_hbP3s2m_normal.jpg","1738560701155967379",0,0,0,0,0,8,3852,5844,93550,31,179236,NA,NA,"13000872",TRUE,NA,NA
"506","@WCCO I bet it’s the opposite of what you say","en",FALSE,"everyone","1816839687408931156","1438659779384299525","1816845466270593429",2024-07-26 14:38:09,"Minnesota 🌲","2021-09-17T00:23:29.000Z",FALSE,"💥Brilliant Mistake💥","",FALSE,"WayneKerr4u",NA,"https://pbs.twimg.com/profile_images/1796732942213091328/CMzyfTbQ_normal.jpg","1739471212605321670",0,0,3,0,0,93,304,266,3102,4,9003,NA,NA,"13000872",TRUE,NA,NA
"507","@WCCO Keep Somellians from bathing in it","en",FALSE,"everyone","1816839687408931156","797269430413705216","1816845261005590775",2024-07-26 14:37:20,NA,"2016-11-12T02:46:59.000Z",FALSE,"bustedbronco","No pc horsesh*t.  Just the facts 🇺🇸🇺🇸🇺🇸  Don't like criminals, democrats or newspapers that lie 🇺🇸🇺🇸🇺🇸   #FJB",FALSE,"busted_bronco",NA,"https://pbs.twimg.com/profile_images/965936771862290432/yrtLw9xX_normal.jpg","1673418401547448341",0,0,0,0,0,11,1515,1699,19218,11,47876,NA,NA,"13000872",TRUE,NA,NA
"508","@WCCO Have you deleted your account yet for being stupid and lying?","en",FALSE,"everyone","1816839687408931156","1618474419151859712","1816845064339095622",2024-07-26 14:36:33,"Miami, FL","2023-01-26T05:02:44.000Z",FALSE,"aweso","#",FALSE,"aweso1234",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,0,0,0,0,0,3,201,409,295,0,3601,NA,NA,"13000872",TRUE,NA,NA
"509","@WCCO Oh now you’re trying to scare us about the algae? Not sure we can trust verified liars…","en",FALSE,"everyone","1816839687408931156","1518755311313637376","1816845063441252385",2024-07-26 14:36:33,NA,"2022-04-26T00:54:32.000Z",FALSE,"Common sense dad","",FALSE,"ryan_common",NA,"https://pbs.twimg.com/profile_images/1518755875212742656/2OOlfNMU_normal.jpg",NA,0,0,0,0,0,9,28,65,1917,0,185,NA,NA,"13000872",TRUE,NA,NA
"510","@WCCO In other words, go swimming, enjoy the day! https://t.co/RrcfaJGZUn","en",FALSE,"everyone","1816839687408931156","1158015663002308609","1816844934852284634",2024-07-26 14:36:02,"Your dreams","2019-08-04T14:03:43.000Z",FALSE,"Rich:","Jesus is Lord, Savior, Creator. Here for politics with the like minded. X hates me, they limited my reach…what reach?",FALSE,"Walley_Pike",NA,"https://pbs.twimg.com/profile_images/1697225963640127488/oiL1kui1_normal.jpg","1735635471156281467",0,0,1,0,0,14,340,579,42775,21,651,NA,NA,"13000872",TRUE,NA,NA
"511","@WCCO Is it really, or are you being paid to say it is?","en",FALSE,"everyone","1816839687408931156","1269745317940953091","1816844732544299376",2024-07-26 14:35:14,"Anywhere the “woke” mob isn’t","2020-06-07T21:38:49.000Z",FALSE,"Luke “Bart” Baird","My pronouns are Prosecute/Fauci",FALSE,"BartholomewMo15",NA,"https://pbs.twimg.com/profile_images/1269746655919837187/T9QrGgvA_normal.jpg",NA,0,0,4,0,0,88,227,300,678,1,11401,NA,NA,"13000872",TRUE,NA,NA
"512","@WCCO WCCO is fake news 

https://t.co/d6dThIHpsP","en",FALSE,"everyone","1816839687408931156","1098835040","1816843890822971850",2024-07-26 14:31:53,"Maryland","2013-01-17T17:47:16.000Z",FALSE,"OmegaHabs","",FALSE,"habsredomega",NA,"https://pbs.twimg.com/profile_images/1803157541389467653/Zt4Gv6hp_normal.jpg","1816941888458641635",0,0,13,0,0,210,213,328,11281,11,31020,NA,NA,"13000872",TRUE,NA,NA
"513","@WCCO https://t.co/CMLK0OqgxU","qme",FALSE,"everyone","1816839687408931156","1523756311111815170","1816843820388221157",2024-07-26 14:31:36,"San Juan, MA","2022-05-09T20:06:44.000Z",FALSE,"Bye Bye","Bio",FALSE,"PaulCox94772999",NA,"https://pbs.twimg.com/profile_images/1653817718049759233/8J5bjCCf_normal.jpg","1818345013602140478",0,0,0,0,0,2,122,176,10301,0,257,NA,NA,"13000872",TRUE,NA,NA
"514","@WCCO We need to doubt everything you report on.  We can’t believe anything you say.","en",FALSE,"everyone","1816839687408931156","1042082083684810752","1816843562920931744",2024-07-26 14:30:35,"California, USA","2018-09-18T16:05:04.000Z",FALSE,"Right Handed Power","",FALSE,"righthandedpwr",NA,"https://pbs.twimg.com/profile_images/1042085804078592000/aS1Mmc4__normal.jpg","1756190867369673084",0,0,7,0,0,145,243,276,15778,0,35522,NA,NA,"13000872",TRUE,NA,NA
"515","@WCCO Be better and report the actual news. That’s why people don’t believe the media anymore https://t.co/9IQELVMCxA","en",FALSE,"everyone","1816839687408931156","1144653312387616770","1816843137806901679",2024-07-26 14:28:54,NA,"2019-06-28T17:06:31.000Z",FALSE,"Carlos Rodriguez","",FALSE,"Crod11388",NA,"https://pbs.twimg.com/profile_images/1144653660846211078/hUu5iEW4_normal.jpg",NA,0,0,3,0,0,16,46,141,593,0,15219,NA,NA,"13000872",TRUE,NA,NA
"516","@WCCO Zero credibility","it",FALSE,"everyone","1816839687408931156","161474816","1816843093880266815",2024-07-26 14:28:43,"The Rockies","2010-06-30T23:26:23.000Z",FALSE,"Tim","Tennessee grad in the Rockies. Engineering.",FALSE,"merlin0152",NA,"https://pbs.twimg.com/profile_images/1561172016450834433/2WucRG1y_normal.jpg",NA,0,0,10,0,0,155,137,321,6315,0,10215,NA,NA,"13000872",TRUE,NA,NA
"517","@WCCO you've lost all credibility, nobody believes ANYTHING you guys say anymore. Even this story I call bullshit","en",FALSE,"everyone","1816839687408931156","1777375392891916288","1816842470811898210",2024-07-26 14:26:14,NA,"2024-04-08T16:38:51.000Z",FALSE,"Nick","#MAGA
FIGHT! FIGHT! FIGHT!",FALSE,"Nick7822414526",NA,"https://pbs.twimg.com/profile_images/1777377856030494720/LOmbGiRG_normal.jpg","1813987811483103482",0,0,4,0,0,19,442,1389,2555,0,3762,NA,NA,"13000872",TRUE,NA,NA
"518","@WCCO https://t.co/uH1EIWnGDu","qme",FALSE,"everyone","1816839687408931156","1593779323969732608","1816842463874810140",2024-07-26 14:26:13,"Scottsdale, AZ","2022-11-19T01:34:10.000Z",FALSE,"Randall","",FALSE,"Randall33x",NA,"https://pbs.twimg.com/profile_images/1594761356791537664/N-kAYDi__normal.jpg",NA,0,0,3,0,0,68,670,454,467,1,84240,NA,NA,"13000872",TRUE,NA,NA
"519","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","en",FALSE,"everyone","1816842029126516802","1286757881518395392","1816842029126516802",2024-07-26 14:24:29,"Minnesota, USA","2020-07-24T20:19:59.000Z",FALSE,"Matt 📸🌲","Norton II., Emperor of these United States and Protector of Minnesota and Nature.",FALSE,"EmpNorton_II","https://t.co/kXHG5G6aDp","https://pbs.twimg.com/profile_images/1594459367134339072/ojgnUF8P_normal.jpg","1816988980186890598",4,0,0,0,0,0,1002,680,14422,5,19564,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",NA,FALSE,NA,NA
"520","@WCCO Why don't you take down your lies that even has readers added context?","en",FALSE,"everyone","1816839687408931156","1391810208020586496","1816841838466105489",2024-07-26 14:23:44,NA,"2021-05-10T17:40:01.000Z",FALSE,"Joe Samuelson","187 keep it real",FALSE,"JoeSamuelson4",NA,"https://pbs.twimg.com/profile_images/1391810938660036612/pPlBLc7i_normal.jpg","1407524571016798220",0,0,2,0,0,20,210,166,948,0,5922,NA,NA,"13000872",TRUE,NA,NA
"521","@WCCO You are a trash organization.  You are not God and cannot just tell the public lies to suit your purpose.","en",FALSE,"everyone","1816839687408931156","1586226547870023681","1816841676461088813",2024-07-26 14:23:05,"Minneapolis, MN","2022-10-29T05:21:07.000Z",FALSE,"Ann","",FALSE,"Annie71966",NA,"https://pbs.twimg.com/profile_images/1740178458993434624/mJD1cSOi_normal.jpg",NA,0,0,1,0,0,27,58,134,262,0,301,NA,NA,"13000872",TRUE,NA,NA
"522","@WCCO That means there's ZERO Blue-Green algae in that lake. Whatever they report, prepare for the opposite","en",FALSE,"everyone","1816839687408931156","1583074379755315201","1816841159408292240",2024-07-26 14:21:02,NA,"2022-10-20T12:35:30.000Z",FALSE,"No Use For A Name","Hate politics(both sides) and Hollywood. Like sports, books, hiking, writing, pretty much everything, besides politics and Hollywood. Opnions are not my own.",FALSE,"WVUFan4Life",NA,"https://pbs.twimg.com/profile_images/1623521188075954180/CwvKkE6W_normal.png",NA,0,0,4,0,0,195,38,4,1790,0,10995,NA,NA,"13000872",TRUE,NA,NA
"523","@WCCO Why do the Somalis have to defecate in our lakes?","en",FALSE,"everyone","1816839687408931156","1759260213381636098","1816840995188736324",2024-07-26 14:20:23,NA,"2024-02-18T16:55:57.000Z",FALSE,"Dick Travis","",FALSE,"dick7302",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,0,0,9,0,0,216,163,104,1423,0,305,NA,NA,"13000872",TRUE,NA,NA
"524","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","en",FALSE,"everyone","1816840728712016164","424543496","1816840728712016164",2024-07-26 14:19:19,NA,"2011-11-29T22:13:50.000Z",FALSE,"Mike","",FALSE,"mike55410",NA,"https://pbs.twimg.com/profile_images/494627101765431297/huoleOoc_normal.jpeg",NA,4,0,0,0,0,0,171,779,9647,0,40879,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",NA,FALSE,NA,NA
"525","@WCCO Probably lying about this also.
Shitbags.","en",FALSE,"everyone","1816839687408931156","1617698805519982592","1816840712538698144",2024-07-26 14:19:15,NA,"2023-01-24T01:40:46.000Z",FALSE,"p new","USMC vet/free speech/abolish the IRS/civil rights",FALSE,"pnew0903",NA,"https://pbs.twimg.com/profile_images/1617698897173921792/5Ttn1Q1l_normal.png",NA,0,0,0,0,0,4,174,129,16645,3,13440,NA,NA,"13000872",TRUE,NA,NA
"526","@WCCO You are Fake News.","en",FALSE,"everyone","1816839687408931156","1623654343013441536","1816840594603331863",2024-07-26 14:18:47,"Sarasota Bay","2023-02-09T12:06:08.000Z",FALSE,"Heaven & Earth","Former Vermonter, now chilly Floridian. Former Building Scientist, now math/science teacher and church cook. Summer water sports. Winters in the gym and pool.",FALSE,"f_lugano",NA,"https://pbs.twimg.com/profile_images/1623654479772934144/rbcLYGmS_normal.png",NA,0,0,20,0,0,226,125,112,13046,0,804,NA,NA,"13000872",TRUE,NA,NA
"527","@WCCO Propaganda advisory issued for WCCO","en",FALSE,"everyone","1816839687408931156","379376053","1816840564496646516",2024-07-26 14:18:40,NA,"2011-09-24T21:11:10.000Z",FALSE,"🇺🇸 Love it or leave it 🇺🇸","Trying to make the world a better place, one smartass comment at a time.",FALSE,"HollywoodHoser",NA,"https://pbs.twimg.com/profile_images/1710381388677988353/JCq8AVhV_normal.jpg",NA,0,0,15,0,0,284,385,253,8509,2,4561,NA,NA,"13000872",TRUE,NA,NA
"528","@WCCO Those cities folks sure know how to protect the waters.","en",FALSE,"everyone","1816839687408931156","1462937268566597635","1816840539674735000",2024-07-26 14:18:34,NA,"2021-11-23T00:13:27.000Z",FALSE,"Fleetwood Max Headroom","",FALSE,"JLBnEspi",NA,"https://pbs.twimg.com/profile_images/1627373320713777152/E1PLCxJ2_normal.jpg",NA,0,0,6,0,0,260,845,2371,17938,19,21514,NA,NA,"13000872",TRUE,NA,NA
"529","@WCCO how about y’all stop lying for the regime? be honest about cackling kamala","en",FALSE,"everyone","1816839687408931156","1795844085581860864","1816840513388966350",2024-07-26 14:18:28,NA,"2024-05-29T15:46:22.000Z",FALSE,"user2087","npc in clownworld",FALSE,"user2087777",NA,"https://pbs.twimg.com/profile_images/1795851816040607748/NjIcQtlW_normal.jpg",NA,0,0,2,0,0,25,57,44,183,0,3242,NA,NA,"13000872",TRUE,NA,NA
"530","@WCCO I don’t believe you…","en",FALSE,"everyone","1816839687408931156","1169138184","1816840387283038662",2024-07-26 14:17:58,NA,"2013-02-11T15:05:10.000Z",FALSE,"Nick Zerwas","Father, Husband. Former State Representative. Public Policy Enthusiast. All tweets are my own. Except if they offend you. Then I'll blame someone else.",FALSE,"NickZerwas",NA,"https://pbs.twimg.com/profile_images/3239363755/c3e142516c6a3689ce42abd00d232ac1_normal.jpeg",NA,0,0,17,0,0,311,5330,1148,17902,119,64925,NA,NA,"13000872",TRUE,NA,NA
"531","@WCCO Why do you lie for Kamala?  You clearly are a propagandist for the state.  Your news sucks!  If you work here quit!  They are going down the drain.","en",FALSE,"everyone","1816839687408931156","1281429004545712128","1816840367616254120",2024-07-26 14:17:53,NA,"2020-07-10T03:24:30.000Z",FALSE,"Jacob rice","God, family, freedom",FALSE,"Jacobri38260834",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,0,0,3,0,0,26,21,90,1531,4,350,NA,NA,"13000872",TRUE,NA,NA
"532","@WCCO You haven’t corrected your honest mistake yet https://t.co/IQmZEzQJu5","en",FALSE,"everyone","1816839687408931156","1427053707288473601","1816840214184362064",2024-07-26 14:17:16,"Vancouver","2021-08-15T23:45:15.000Z",FALSE,"AntiMarxist 🇻🇪","",FALSE,"deltasense1",NA,"https://pbs.twimg.com/profile_images/1781829853215600640/EFzcJ8X9_normal.jpg",NA,0,0,3,0,0,37,516,408,14817,9,15881,NA,NA,"13000872",TRUE,NA,NA
"533","Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","en",FALSE,"everyone","1816839687408931156","13000872","1816839687408931156",2024-07-26 14:15:11,"Minneapolis, MN","2008-02-03T05:22:48.000Z",FALSE,"WCCO | CBS News Minnesota","Thanks for your interest in WCCO | CBS News Minnesota - the place for local news updates! Want more? Head to https://t.co/ecqUashNGT or our WCCO-TV Facebook page.",FALSE,"WCCO","https://t.co/snyfTfFZsh","https://pbs.twimg.com/profile_images/1807774828318937088/EX5_1b1N_normal.jpg",NA,4,84,6,0,0,16483,261123,6458,194765,2216,595,NA,"Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",NA,FALSE,NA,NA
