"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"193","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 06:03:28,"everyone","1814179228448915931","1359474374382923780","1814179228448915931",NA,"https://pbs.twimg.com/profile_images/1795386485375369216/Pg86i2ZS_normal.jpg",NA,"Fred Busso","FredBusso","2021-02-10T12:09:02.000Z",FALSE,FALSE,"Donald Trump should’ve been arrested on January 7th - justice matters - many politicians are cunts! Telling the truth means you don’t have to remember the lies",NA,"1810253159958290721",107,0,0,0,0,0,NA,5190,6967,24972,15,54888,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"194","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 03:22:12,"everyone","1814138645848437171","1628210979590012928","1814138645848437171",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Vancouver, British Columbia","Eve Nantel","EveNantel13","2023-02-22T01:53:01.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,259,131,31724,0,16205,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"195","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 03:10:41,"everyone","1814135745436606630","795516865","1814135745436606630",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Patrick GinnatyMoore","phr5ed","2012-09-01T06:59:40.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,402,489,199150,5,104436,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"196","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 03:03:58,"everyone","1814134055681826867","1122295409634713601","1814134055681826867",NA,"https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg",NA,"Juliet’s Mom","MariaBoss18","2019-04-28T00:24:11.000Z",FALSE,FALSE,"Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!",NA,NA,107,0,0,0,0,0,NA,2790,7502,245269,4,42133,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"197","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 02:58:56,"everyone","1814132786954956855","804509644907495424","1814132786954956855",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Mike Kay","mikekay50","2016-12-02T02:17:01.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,377,391,7879,0,139160,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"198","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 02:55:30,"everyone","1814131926959091986","26664395","1814131926959091986",NA,"https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg","Atlanta, GA","Libby Whittemore💙🟧🟦🇺🇦","libbage55","2009-03-26T02:18:03.000Z",FALSE,FALSE,"singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs",NA,"1526678914759802880",107,0,0,0,0,0,NA,24822,9836,136536,54,145783,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"199","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:54:33,"everyone","1814116586103734692","1085290065490632704","1814116586103734692",NA,"https://pbs.twimg.com/profile_images/1367301873103818754/HA_L9HdO_normal.jpg","UT + NV","Terri Loves America 🟧💙💔🟦","ProudAFAmerican","2019-01-15T21:38:10.000Z",FALSE,FALSE,"No DM's please Democracy must be defended against tyranny  #travel #nature  follow on Threads @proudafamerican #DemVoice1  #OBV #wtpEarth #Rabbithole #ProudBlue",NA,"1428356654899236869",107,0,0,0,0,0,NA,18212,13182,269049,8,586354,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"200","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:52:15,"everyone","1814116007855731098","100822546","1814116007855731098",NA,"https://pbs.twimg.com/profile_images/1802952125158223872/syY0Wq10_normal.jpg","Wichita, KS","Abel Velasquez","abelv127","2009-12-31T18:45:13.000Z",FALSE,FALSE,"Sports fan, writer, Researcher, McNair Scholar, political junkie

Knowing what's right doesn't mean much unless you do what's right' -Theodore Roosevelt","https://t.co/Zm9i1NASQq","1807626514323628355",107,0,0,0,0,0,NA,840,775,83596,1,249441,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"201","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:49:39,"everyone","1814115353141584005","1597676583103389696","1814115353141584005",NA,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","somewhere","Lurkersun 🇵🇷🌼","Lurkersonne","2022-11-29T19:40:06.000Z",FALSE,FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,NA,107,0,0,0,0,0,NA,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"202","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:47:59,"everyone","1814114933002363204","1121912753302724608","1814114933002363204",NA,"https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg",NA,"Karen Donnelly ☮️ 🇺🇦 🧵🌊","KarenDo82636803","2019-04-26T23:03:39.000Z",FALSE,FALSE,"WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited",NA,NA,107,0,0,0,0,0,NA,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"203","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:42:21,"everyone","1814113516195832261","771617198158716928","1814113516195832261",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"RumpRoast","HardRain9","2016-09-02T07:54:11.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"204","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 01:02:53,"everyone","1814103584382025938","2681648749","1814103584382025938",NA,"https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg",NA,"Gelasius11","0forgetaboutit3","2014-07-26T07:09:18.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"205","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 00:50:36,"everyone","1814100493758533733","1305550694427000850","1814100493758533733",NA,"https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg",NA,"Typekast","Typekast1","2020-09-14T16:55:36.000Z",FALSE,FALSE,"Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂",NA,"1459167365518790683",107,0,0,0,0,0,NA,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"206","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-19 00:45:37,"everyone","1814099237820379187","1618972135","1814099237820379187",NA,"https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg","Florida, USA","THECATARMY","mftjakesmom","2013-07-25T00:31:12.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
