"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","19167941","1722586452888826187","1722586452888826187",FALSE,"everyone",2023-11-09 12:06:29,"en","Pennsylvania, USA","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",FALSE,"2009-01-19T02:47:38.000Z","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","MintPowers","DesignPolice",FALSE,NA,NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1133823292853366784","1722444002287300834","1722444002287300834",FALSE,"everyone",2023-11-09 02:40:26,"en",NA,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",FALSE,"2019-05-29T19:51:53.000Z","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","Jalicia Lewis","jalicia_lewis",FALSE,NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","561228467","1722413980008743296","1722413980008743296",FALSE,"everyone",2023-11-09 00:41:08,"en",NA,"Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",FALSE,"2012-04-23T15:31:41.000Z","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","Ashley D. Farmer","drashleyfarmer",FALSE,"https://t.co/KKIgLmWVdU",NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937","1722397068562452656","1722397068562452656",FALSE,"everyone",2023-11-08 23:33:56,"en","Unceded Yuchi territory","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",FALSE,"2011-02-08T23:49:54.000Z","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","FrançoiseHardly 🏴🌹🇵🇸","HardlyTimes",FALSE,NA,NA,365,0,0,0,0,0,3967,4990,381636,84,672209,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908","1722394793974624335","1722394793974624335",FALSE,"everyone",2023-11-08 23:24:54,"en",NA,"Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",FALSE,"2014-11-21T16:53:22.000Z","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","Dr. Nicole Bedera","NBedera",FALSE,"https://t.co/MO3gtKmrsP","1646988107957272576",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201","1722338735574978906","1722338735574978906",FALSE,"everyone",2023-11-08 19:42:08,"en","20. 🇵🇷","mas dulce que la miel ! {she/her}",FALSE,"2016-06-20T22:17:47.000Z","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","beth❣️","SATELLITEFRE4K",FALSE,NA,NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2677882544","1722316419646280046","1722316419646280046",FALSE,"everyone",2023-11-08 18:13:28,"en","Brooklyn, NY","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids",FALSE,"2014-07-24T19:42:55.000Z","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Melinda Butterfield ☭ 🏳️‍⚧️","redguard1971",FALSE,"https://t.co/BS5eucWIdL","1714727333943242782",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3053094815","1722275039868018849","1722275039868018849",FALSE,"everyone",2023-11-08 15:29:02,"en","Atlanta","Journalist / MSW 202X / words at @AP + others 
(she/her)",FALSE,"2015-02-22T16:29:39.000Z","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","alissa smith","byAlissaSmith",FALSE,"https://t.co/HfCxfij6Ff","1369157156902215680",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1275847040208175105","1722269050049638615","1722269050049638615",FALSE,"everyone",2023-11-08 15:05:14,"en","nyc","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭",FALSE,"2020-06-24T17:43:40.000Z","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","rodlyn-mae banting","fmnstmelodrama",FALSE,"https://t.co/8RrmpFRwu6",NA,365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844259416425877506","1722258936265576539","1722258936265576539",FALSE,"everyone",2023-11-08 14:25:03,"en","Chicago, IL","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",FALSE,"2017-03-21T18:48:25.000Z","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Much Appreciated ☭","forwhomthough",FALSE,NA,NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","422355017","1722253316359614931","1722253316359614931",FALSE,"everyone",2023-11-08 14:02:43,"en","Aucocisco land (Portland, ME)","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.",FALSE,"2011-11-27T04:53:54.000Z","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Collin Rees","collinrees",FALSE,"https://t.co/xsj2XLCsbn","1198329446878580737",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","699340507269431296","1722246192418148743","1722246192418148743",FALSE,"everyone",2023-11-08 13:34:24,"en","Outside 📍","✨please, go to hell✨",FALSE,"2016-02-15T21:12:24.000Z","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","Cammie Sosa","camiamm_",FALSE,NA,NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","17410792","1722232363835666486","1722232363835666486",FALSE,"everyone",2023-11-08 12:39:27,"en","Chicago, IL","Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",FALSE,"2008-11-15T18:08:31.000Z","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","joyfulnoyz",FALSE,NA,NA,365,0,0,0,0,0,2356,4998,158637,79,109932,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1452808146280398849","1722232352594874440","1722232352594874440",FALSE,"everyone",2023-11-08 12:39:25,"en","US","We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.",FALSE,"2021-10-26T01:24:31.000Z","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg","Obsydian Collective","black0bsydian",FALSE,"https://t.co/HylTNyL9NS",NA,365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","397552893","1722230340830519616","1722230340830519616",FALSE,"everyone",2023-11-08 12:31:25,"en","Philadelphia, PA","A single spark can start a prairie fire",FALSE,"2011-10-24T21:00:42.000Z","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","Kile","kingofthedregs",FALSE,NA,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
