"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"140","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701506644820175","en",FALSE,"1702701506644820175",2023-09-15 15:10:48,"1410290756460351494","everyone",FALSE,FALSE,"🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","2021-06-30T17:35:12.000Z","1410309688156114949","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","EileenSellsFL","Eileen Fuchs Realtor®","Central Florida☀️🌴",76,0,0,0,0,0,123,246,1295,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/StR1BHYd1e",NA,NA
"141","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701187126964371","en",FALSE,"1702701187126964371",2023-09-15 15:09:32,"4166206576","everyone",FALSE,FALSE,"☁️🐚☁️","2015-11-11T20:04:39.000Z","1437967690879143936","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg","10000Rays","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",NA,76,0,0,0,0,0,93,1418,4263,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"142","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701071611597203","en",FALSE,"1702701071611597203",2023-09-15 15:09:04,"563968410","everyone",FALSE,FALSE,"Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","2012-04-26T17:15:27.000Z","1325239859364188162","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","Darth_Mommie","Hard-ass Space Mom, H-aSM","anywhere you aren't",76,0,0,0,0,0,4365,1293,261234,92,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"143","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702698480144138658","en",FALSE,"1702698480144138658",2023-09-15 14:58:46,"700808656216936449","everyone",FALSE,FALSE,"News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.","2016-02-19T22:26:18.000Z",NA,"https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png","GalacticProcto","Galactic Procto","Milky Way",76,0,0,0,0,0,449,531,2041,12,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"144","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702697184259371466","en",FALSE,"1702697184259371466",2023-09-15 14:53:37,"3243774329","everyone",FALSE,FALSE,"","2015-05-09T18:14:08.000Z",NA,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg","jlcollura","JLC926",NA,76,0,0,0,0,0,79,973,6063,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"145","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702695854761496638","en",FALSE,"1702695854761496638",2023-09-15 14:48:20,"2752414868","everyone",FALSE,FALSE,"Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","2014-08-21T15:56:09.000Z",NA,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg","caranddiner","Car and Diner",NA,76,0,0,0,0,0,319,1383,3763,10,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/VCxImjwJWN",NA,NA
"146","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702690601940967791","en",FALSE,"1702690601940967791",2023-09-15 14:27:28,"926418021484318720","everyone",FALSE,FALSE,"Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","2017-11-03T11:57:23.000Z","1284186939734851584","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","Cartersmom04","Cristen_WRTN🔴","Florida Country",76,0,0,0,0,0,1366,1685,77202,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"147","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702675192105894113","en",FALSE,"1702675192105894113",2023-09-15 13:26:14,"2513803810","everyone",TRUE,FALSE,"Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","2014-04-28T02:32:45.000Z","1306407829897646080","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","tornadokid3","James Wilson","Georgia, USA",76,0,0,0,0,0,3860,4995,104864,63,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UnTL1PHmNy",NA,NA
"148","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702667473554731405","en",FALSE,"1702667473554731405",2023-09-15 12:55:34,"3095714561","everyone",FALSE,FALSE,"Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","2015-03-19T01:20:05.000Z","1502105435905703945","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","DoctorTweetz","Doctor Tweetz","Naples, FL",76,0,0,0,0,0,2843,2665,100905,382,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/69NTHHXXdU",NA,NA
"149","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702663326805709274","en",FALSE,"1702663326805709274",2023-09-15 12:39:05,"1344736819","everyone",FALSE,FALSE,"Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","2013-04-11T16:12:54.000Z",NA,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg","lolwutfreshhell","linden tree by the sea",NA,76,0,0,0,0,0,167,782,31382,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"150","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702662510992646225","en",FALSE,"1702662510992646225",2023-09-15 12:35:51,"196619311","everyone",FALSE,FALSE,"Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","2010-09-29T14:49:11.000Z",NA,"https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png","TweetsAroundFLA","Tweets Around Florida","Florida",76,0,0,0,0,0,12044,5887,294104,330,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/DLuM9Fhur0",NA,NA
"151","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702660080276013223","en",FALSE,"1702660080276013223",2023-09-15 12:26:11,"1226521277894209538","everyone",FALSE,FALSE,"Scuba diver. World traveler. Sarcasm expert level.","2020-02-09T15:00:46.000Z",NA,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg","SydneyReilly7","Sydney Reilly",NA,76,0,0,0,0,0,18,51,115,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"152","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702658222128013778","en",FALSE,"1702658222128013778",2023-09-15 12:18:48,"955853221","everyone",FALSE,FALSE,"Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","2012-11-18T17:02:38.000Z",NA,"https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg","academicknight","Marlene T. Diaz","Orlando, Fl.",76,0,0,0,0,0,1260,5002,91911,46,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"153","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702656037331853337","en",FALSE,"1702656037331853337",2023-09-15 12:10:07,"25830626","everyone",FALSE,FALSE,"","2009-03-22T15:29:11.000Z","1574942222466023426","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","DenaLSmith","Dena 🌴","MadeiraBeach ",76,0,0,0,0,0,667,2060,7767,8,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"154","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702649162263581160","en",FALSE,"1702649162263581160",2023-09-15 11:42:48,"36869482","everyone",FALSE,FALSE,"MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","2009-05-01T03:22:58.000Z",NA,"https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg","LeslieHudsonWx","Leslie Hudson","Winter Park, FL",76,0,0,0,0,0,976,704,7371,32,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l3GICsuPOr",NA,NA
"155","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702645656857219330","en",FALSE,"1702645656857219330",2023-09-15 11:28:52,"386816636","everyone",FALSE,FALSE,"🤩   Dedicated Patriot!","2011-10-07T23:39:15.000Z","1456648698776195079","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","ralpshtone","ralph stone","Florida     ",76,0,0,0,0,0,974,1330,218719,38,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
