"","text","lang","reply_settings","conversation_id","author_id","id","possibly_sensitive","created_at.x","verified","description","profile_image_url","protected","url","name","created_at.y","location","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"146","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702667473554731405","3095714561","1702667473554731405",FALSE,2023-09-15 12:55:34,FALSE,"Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg",FALSE,"https://t.co/69NTHHXXdU","Doctor Tweetz","2015-03-19T01:20:05.000Z","Naples, FL","DoctorTweetz","1502105435905703945",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"147","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702663326805709274","1344736819","1702663326805709274",FALSE,2023-09-15 12:39:05,FALSE,"Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",FALSE,NA,"linden tree by the sea","2013-04-11T16:12:54.000Z",NA,"lolwutfreshhell",NA,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"148","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702662510992646225","196619311","1702662510992646225",FALSE,2023-09-15 12:35:51,FALSE,"Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",FALSE,"https://t.co/DLuM9Fhur0","Tweets Around Florida","2010-09-29T14:49:11.000Z","Florida","TweetsAroundFLA",NA,76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"149","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702660080276013223","1226521277894209538","1702660080276013223",FALSE,2023-09-15 12:26:11,FALSE,"Scuba diver. World traveler. Sarcasm expert level.","https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",FALSE,NA,"Sydney Reilly","2020-02-09T15:00:46.000Z",NA,"SydneyReilly7",NA,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"150","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702658222128013778","955853221","1702658222128013778",FALSE,2023-09-15 12:18:48,FALSE,"Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",FALSE,NA,"Marlene T. Diaz","2012-11-18T17:02:38.000Z","Orlando, Fl.","academicknight",NA,76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"151","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702656037331853337","25830626","1702656037331853337",FALSE,2023-09-15 12:10:07,FALSE,"","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg",FALSE,NA,"Dena 🌴","2009-03-22T15:29:11.000Z","MadeiraBeach ","DenaLSmith","1574942222466023426",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"152","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702649162263581160","36869482","1702649162263581160",FALSE,2023-09-15 11:42:48,FALSE,"MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",FALSE,"https://t.co/l3GICsuPOr","Leslie Hudson","2009-05-01T03:22:58.000Z","Winter Park, FL","LeslieHudsonWx",NA,76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"153","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702645656857219330","386816636","1702645656857219330",FALSE,2023-09-15 11:28:52,FALSE,"🤩   Dedicated Patriot!","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg",FALSE,NA,"ralph stone","2011-10-07T23:39:15.000Z","Florida     ","ralpshtone","1456648698776195079",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"154","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702642478489198857","1577473790358978561","1702642478489198857",FALSE,2023-09-15 11:16:15,FALSE,"Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",FALSE,"https://t.co/1XDysDFy0x","ObeyMyDog","2022-10-05T01:40:47.000Z","Lake Buena Vista, FL","johnmkenney6",NA,76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"155","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702637258103312601","1485027956250533893","1702637258103312601",FALSE,2023-09-15 10:55:30,FALSE,"Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg",FALSE,NA,"Another Guy Named Michael (made in a lab)","2022-01-22T23:13:58.000Z","Durham, NC","DurmBull","1695142149560406110",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"156","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702631558069268628","18842274","1702631558069268628",FALSE,2023-09-15 10:32:51,FALSE,"Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg",FALSE,NA,"sun_king ☀️","2009-01-10T18:47:40.000Z","Florida","sun_king","1298569972344655873",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"157","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702626923262702037","755712861398241282","1702626923262702037",FALSE,2023-09-15 10:14:26,TRUE,"Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",FALSE,"https://t.co/HGmIxUrAd6","Intergalactic Geo","2016-07-20T10:36:01.000Z","Mountains of NC","NMS_Screenshots",NA,76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"158","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702625815064723547","32673565","1702625815064723547",FALSE,2023-09-15 10:10:02,FALSE,"oh. hi. ✌️","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",FALSE,NA,"LDubya","2009-04-18T00:01:41.000Z","Florida","LMDubyah",NA,76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"159","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702621569510465722","1061697952744460288","1702621569510465722",FALSE,2023-09-15 09:53:10,FALSE,"","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",FALSE,NA,"Black_omen","2018-11-11T19:11:32.000Z",NA,"Blackomen1","1569083721210363907",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"160","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702620300066574475","1519028410919575557","1702620300066574475",FALSE,2023-09-15 09:48:07,TRUE,"Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",FALSE,NA,"Marie Keegan (2)","2022-04-26T19:04:00.000Z",NA,"keylimegirl323","1639816475753029635",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"161","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702589013834551663","908909312","1702589013834551663",FALSE,2023-09-15 07:43:48,FALSE,"","https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",FALSE,NA,"Zoran Jovanovic","2012-10-27T20:56:12.000Z",NA,"Taiseishogun",NA,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
