"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"198","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3370714355",2024-10-02 19:12:57,"everyone",FALSE,"1841556996245553196","en","1841556996245553196",NA,"I need salt in my hotel room.","SaltyLenore",FALSE,NA,"Mary Hunted","2015-07-11T12:47:17.000Z",NA,"https://pbs.twimg.com/profile_images/954827586500259841/Zw358fdU_normal.jpg",FALSE,NA,33,0,0,0,0,0,1722,377,170163,1,426613,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"199","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1361885061793124356",2024-10-02 19:12:20,"everyone",FALSE,"1841556844768067912","en","1841556844768067912",NA,"investigative data reporter @tb_times • prev. @baltimorebanner, @dallasnews, @howardcenterumd and @thedbk • let’s chat svuttaluru@tampabay.com","shreyavut",FALSE,NA,"shreya vuttaluru","2021-02-17T03:48:06.000Z","st. petersburg, fla. • she/her","https://pbs.twimg.com/profile_images/1658171960499527680/sTIU945f_normal.jpg",FALSE,NA,33,0,0,0,0,0,1110,1197,498,11,1808,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"200","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","48382281",2024-10-02 19:11:31,"everyone",FALSE,"1841556637242556813","en","1841556637242556813",NA,"Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","vdeanfla",FALSE,"https://t.co/fW59LLXSgU","Vicki Dean","2009-06-18T15:25:09.000Z","Blue Ridge, GA","https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg",FALSE,NA,33,0,0,0,0,0,2065,3323,34429,73,17252,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"201","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","184592351",2024-10-02 19:10:48,"everyone",FALSE,"1841556459156394268","en","1841556459156394268",NA,"Deputy investigative editor @TB_Times. Contributor @LMattersNews. Past: @Oregonian, Vegas papers. bbarnes@tampabay.com","BetsBarnes",FALSE,NA,"Bethany Barnes","2010-08-29T23:59:42.000Z","St Pete, FL 🍊| She/her","https://pbs.twimg.com/profile_images/1608240276979748864/f9L_g0e9_normal.jpg",FALSE,"1634944572525776896",33,0,0,0,0,0,10842,2999,12259,267,50635,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"202","NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1239172640",2024-10-02 19:09:53,"everyone",FALSE,"1841556224979915200","en","1841556224979915200",NA,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes",FALSE,"https://t.co/XqBqJqqUrm","Max Chesnes","2013-03-03T15:29:18.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",FALSE,"1826298467725250859",33,2,53,4,1,7040,9302,3589,12874,163,45922,"NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"203","With everything the community is already dealing with now Red Tide?
. https   patch com florida stpete red tide found pinellas county waters county officials","1047881657259347973",2024-10-02 18:44:04,"everyone",FALSE,"1841549731438186592","en","1841549731438186592",NA,"Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly","MySingleVoice",FALSE,NA,"ASingleVoice","2018-10-04T16:10:30.000Z","Gulph Coast, Fl","https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg",FALSE,NA,0,0,0,0,0,11,3709,4048,30134,11,8766,"With everything the community is already dealing with now Red Tide?
https://t.co/dt8qtIBRaJ",FALSE,NA
"204","RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","2552698171",2024-10-02 17:27:03,"everyone",FALSE,"1841530348511101143","en","1841530348511101143",NA,"news🇺🇸🇮🇱🌎animal welfare;nature; science; crime/trends; anti-terror, etc. Retweets DON'T always endorse/confirm/claim ownership.Not extremist; irony fan.","xhertx",FALSE,"https://t.co/2KM9mTz1B6","XiXi Davey","2014-06-07T14:12:39.000Z","warnsomegraphicphotosbadnews","https://pbs.twimg.com/profile_images/1464606013575864333/EImaJpPX_normal.jpg",FALSE,"1804133526603743359",1,0,0,0,0,0,6705,3795,512784,236,365031,"RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE,NA
"205","FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. . https   x com JasonAdamsWFTS status 1841526782492835935 photo 1","861329252",2024-10-02 17:12:53,"everyone",FALSE,"1841526782492835935","en","1841526782492835935",NA,"Meteorologist at WFTS in Tampa | ’The Bearded One’ 🧔🏻‍♂️ | Florida State Seminole | Shark & Ocean Advocate | Pro Beach Bum | I ❤️ Florida | Rock/Metal Guy🤘🏻","JasonAdamsWFTS",FALSE,"https://t.co/rGeuqtLmnJ","Jason Adams","2012-10-04T12:39:24.000Z","Tampa, FL  🏝☀️🐬🦀🐠🦈🏖","https://pbs.twimg.com/profile_images/1825331935297646592/Qg71jsxr_normal.jpg",FALSE,NA,1,0,3,0,0,129,4983,1337,22083,150,14042,"FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. https://t.co/IpnBiYDRCz",FALSE,NA
"206","Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","15138087",2024-10-02 17:00:08,"everyone",FALSE,"1841523572986073271","en","1841523572986073271",NA,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","abcactionnews",FALSE,"https://t.co/VHYcXWsUHd","ABC Action News","2008-06-16T20:08:51.000Z","Tampa","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,NA,1,0,0,0,0,401,179648,636,200738,1615,4871,"Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE,NA
"207","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.. ","2420012296",2024-10-02 16:38:38,"everyone",FALSE,"1841518162069561670","en","1841518162069561670",NA,"Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com","KaileyTracy",FALSE,NA,"Kailey Tracy Fox 13","2014-03-18T12:59:33.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg",FALSE,"1580013570066378753",0,0,0,0,0,164,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.",FALSE,NA
"208","Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
. https   www tampafp com red tide alert for pinellas county beaches","1137844959296593921",2024-10-02 16:08:26,"everyone",FALSE,"1841510564675064199","en","1841510564675064199",NA,"National and Local Breaking News, Sports, and Politics.","tampafreepress",FALSE,"https://t.co/UtOGfXaGMn","Tampa Free Press","2019-06-09T22:12:33.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1278681118313611264/7c9px0GJ_normal.png",FALSE,NA,0,0,0,0,0,32,4170,2724,29072,23,2589,"Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
https://t.co/hCOKGW55xB",FALSE,NA
"209","Red Tide Alert For Pinellas County Beaches . https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","761380526",2024-10-02 16:06:18,"everyone",FALSE,"1841510025308586124","en","1841510025308586124",NA,"🇺🇸 #1A #2A #NRA 🇺🇸 I VOTE #TRUMP #TheBestIsYetToCome #Veteran USA Sgt ADA 🚫RINO We must start working NOW. Living with Stage 4 lung cancer. Love D. Cowboys","JaniceMontalto",FALSE,"https://t.co/023H3taFrk","One of Trump's Army","2012-08-16T11:33:23.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1207172723312615424/P78wMxut_normal.jpg",FALSE,"1574829719723413534",0,0,0,0,0,6,4615,5384,164248,88,19854,"Red Tide Alert For Pinellas County Beaches https://t.co/gEw2pReObl",FALSE,NA
"210","Red Tide Alert For Pinellas County Beaches 
. https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","1802717940774547456",2024-10-02 16:06:10,"everyone",FALSE,"1841509993335460276","en","1841509993335460276",NA,"","jim_cate32281",FALSE,NA,"Jim Cate","2024-06-17T15:00:48.000Z",NA,"https://pbs.twimg.com/profile_images/1802989735792541696/KBkA4Igk_normal.jpg",FALSE,"1821113619414736982",0,0,0,0,0,4,464,24,1347,0,123,"Red Tide Alert For Pinellas County Beaches 
https://t.co/DiOEURHyxX",FALSE,NA
"211","(6/6) ""... For the latest sampling data, visit https://t.co/bDyJBjjN7F.""

#RedTide monitoring via @PinellasGov","13058782",2024-10-02 15:54:38,"everyone",FALSE,"1841507090377924857","en","1841506604388127191","13058782","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","wmnfnews",FALSE,"https://t.co/bUWYk8x2JM","Seán Kinane WMNF","2008-02-04T18:22:04.000Z","Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,"1380000214661136388",0,0,0,0,0,31,6516,2626,80993,348,50506,NA,TRUE,NA
"212","(5/6) ""... Residents who find dead fish near their boat dock can retrieve them with a skimmer and dispose of them with their regular trash.

Florida Department of Health's Healthy Beaches program also routinely monitors water quality at beaches. ...""","13058782",2024-10-02 15:54:10,"everyone",FALSE,"1841506973356802273","en","1841506604388127191","13058782","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","wmnfnews",FALSE,"https://t.co/bUWYk8x2JM","Seán Kinane WMNF","2008-02-04T18:22:04.000Z","Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,"1380000214661136388",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE,NA
"213","(4/x) ""... wind is blowing onshore. It is not known if Hurricane Helene is linked to this occurrence of Red Tide, nor when conditions will improve.

Residents can report fish kills to FWC through the FWC Reporter app, by calling
800-636-0511 or by submitting a report online. ...""","13058782",2024-10-02 15:53:48,"everyone",FALSE,"1841506881249923189","en","1841506604388127191","13058782","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","wmnfnews",FALSE,"https://t.co/bUWYk8x2JM","Seán Kinane WMNF","2008-02-04T18:22:04.000Z","Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,"1380000214661136388",0,1,1,0,0,32,6516,2626,80993,348,50506,NA,TRUE,NA
