"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"136","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"825757017683943424","en",2024-07-18 23:30:02,"1814080219327643704","everyone","1814080219327643704",NA,"https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","bambooshooti",FALSE,FALSE,"Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots","2017-01-29T17:26:29.000Z",NA,"New Mexico, USA","1657732170612461569",107,0,0,0,0,0,19377,17999,116145,42,203655,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"137","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"3540192435","en",2024-07-18 22:48:56,"1814069874857038322","everyone","1814069874857038322",NA,"https://pbs.twimg.com/profile_images/1170726430545731584/e0ow0hFC_normal.jpg","Sassy JC","NYC3drama",FALSE,FALSE,"Born in Syracuse, NY: Nazareth College,Go Yankees- Teach 6-8 Reading Specialist, LA, Drama, Gifted Endorsed, Middle Grade Endorsed, ESOL English6-12","2015-09-04T02:36:36.000Z",NA,"DeLand, FL",NA,107,0,0,0,0,0,968,1213,97946,1,173808,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"138","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"301131496","en",2024-07-18 22:45:37,"1814069039901077572","everyone","1814069039901077572",NA,"https://pbs.twimg.com/profile_images/1597599624717602818/wPF0ZcUe_normal.jpg","John Hayes 🇮🇪 US","Maddygram",FALSE,FALSE,"Great joy to you! Descendant of nits who vexed Cromwell, Laughing Celt R1b-P312 Munster sub-clade. SNP tested. Vermin. Ní neart go cur le chéil. 🇺🇸","2011-05-18T23:04:02.000Z","https://t.co/jgQ4wiHKOe","PBC, FL, heart's In Clonakilty","1695059332763713631",107,0,0,0,0,0,4764,5611,280070,9,112008,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"139","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1306730372407996420","en",2024-07-18 22:42:13,"1814068185710072207","everyone","1814068185710072207",NA,"https://pbs.twimg.com/profile_images/1306731580375920641/gd0xaYRq_normal.jpg","HappyCamper22","HCamper22",FALSE,FALSE,"","2020-09-17T23:03:17.000Z",NA,NA,"1320211130879541249",107,0,0,0,0,0,702,934,27539,2,54606,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"140","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1167775229109837825","en",2024-07-18 22:41:08,"1814067911444623505","everyone","1814067911444623505",NA,"https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg","Maura💔🟧🟦","maura_resister",FALSE,FALSE,"CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️","2019-08-31T12:24:59.000Z",NA,"Palm Beach, FL","1808838285545902496",107,0,0,0,0,0,38868,36427,265563,51,229527,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"141","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"805248112264626176","en",2024-07-18 22:31:16,"1814065429016354914","everyone","1814065429016354914",NA,"https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg","Fidelis To Justice","FidelisToJusti1",FALSE,FALSE,"Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!","2016-12-04T03:11:25.000Z",NA,"Queens, NY","1421076945022902276",107,0,0,0,0,0,24786,20733,244381,27,226912,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"142","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1402269417065615361","en",2024-07-18 22:30:52,"1814065327782732279","everyone","1814065327782732279",NA,"https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg","amarie 🙏 #WildlifeRehab #DailyPaw #Climate","WOLFwisdom58",FALSE,FALSE,"Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!","2021-06-08T14:21:30.000Z",NA,"Tennessee, USA","1815544563932840357",107,0,0,0,0,0,11154,10576,210614,30,165185,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"143","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1510679806672834567","en",2024-07-18 22:28:43,"1814064786826535026","everyone","1814064786826535026",NA,"https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg","Bo","Vickireed3Reed",FALSE,FALSE,"","2022-04-03T18:05:19.000Z",NA,NA,NA,107,0,0,0,0,0,510,322,8688,1,160708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"144","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"3304320810","en",2024-07-18 22:14:19,"1814061161920270808","everyone","1814061161920270808",NA,"https://pbs.twimg.com/profile_images/1650823881781919745/n0qxk3W7_normal.jpg","Joan Hussey Local Elections Matter 💙💙💙","Joanhussey1",FALSE,FALSE,"Social justice advances when citizens are literate
#MediaLiteracy  #History 
#amwriting #ENDALZ #DemVoice1 #wtpBLUE #DemCast #DemCastNJ #FreshResists","2015-08-02T15:10:33.000Z","https://t.co/LmRYibYhGu","Occupied Lenni-Lenape Land","1512216884334272516",107,0,0,0,0,0,15799,14022,229330,9,258990,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"145","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"383046887","en",2024-07-18 22:13:54,"1814061056991576527","everyone","1814061056991576527",NA,"https://pbs.twimg.com/profile_images/1065907796044988418/ILrOEpOu_normal.jpg","marikong 🇯🇵","marikosegawa",FALSE,FALSE,"Fmr social worker / Semi-retiree / she/ her / #DemVoice1 / #ONEV1 Z23/#wtpBLUE Tribel: @Marikong Post/ Mastdon: @marikosegawa Threads: @locogirl0729","2011-10-01T05:08:03.000Z",NA,"🇯🇵 Osaka Japan","1512271983513567232",107,0,0,0,0,0,8753,8420,345531,11,511020,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"146","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1733871585637879808","en",2024-07-18 22:08:43,"1814059752848048140","everyone","1814059752848048140",NA,"https://pbs.twimg.com/profile_images/1733871904576917504/AdyCyEKW_normal.jpg","Marianne","meme611081531",FALSE,FALSE,"we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew","2023-12-10T15:29:56.000Z",NA,"Ocala, FL","1737543335043055636",107,0,0,0,0,0,4021,3919,42071,2,38723,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"147","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1636944218","en",2024-07-18 22:06:06,"1814059093046317332","everyone","1814059093046317332",NA,"https://pbs.twimg.com/profile_images/497192933586894848/YLTKCvJ5_normal.jpeg","laura scanlan","laurasflorida",FALSE,FALSE,"","2013-08-01T02:38:11.000Z",NA,NA,NA,107,0,0,0,0,0,372,1940,23024,0,133827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"148","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1230132785693757443","en",2024-07-18 22:04:16,"1814058633837060456","everyone","1814058633837060456",NA,"https://pbs.twimg.com/profile_images/1230133257519366148/h3wLtLbN_normal.jpg","cMott🟧💙💙💙","cMott15",FALSE,FALSE,"married to my husband,loves animals, strong women rights advocate, believe in kindness and holding republicans accountable for trying to overthrow our democracy","2020-02-19T14:11:48.000Z",NA,NA,NA,107,0,0,0,0,0,2050,992,231341,4,181342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"149","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1375437668352368640","en",2024-07-18 22:02:08,"1814058095724703781","everyone","1814058095724703781",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MaryAlice","MaryAli63137326",FALSE,FALSE,"Know it, done it.","2021-03-26T13:21:36.000Z",NA,NA,NA,107,0,0,0,0,0,2214,5018,41702,6,35279,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
