"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"179","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1111353379807072256",2024-07-20 00:34:59,"everyone",FALSE,"1814458950575640911","en","1814458950575640911",NA,"J_Thompson_Art","Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain","https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg","Jason Thompson",FALSE,FALSE,NA,"2019-03-28T19:44:28.000Z",NA,"1807571874215342499",107,0,0,0,0,0,NA,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"180","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1181410363499106304",2024-07-19 23:54:25,"everyone",FALSE,"1814448743716213045","en","1814448743716213045",NA,"curiouschinwag","Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.","https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg","J Mask up!",FALSE,FALSE,"USA","2019-10-08T03:26:27.000Z",NA,"1522612891228254208",107,0,0,0,0,0,NA,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"181","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","822847432899891200",2024-07-19 23:31:06,"everyone",FALSE,"1814442873112154434","en","1814442873112154434",NA,"helisbor","Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.","https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg","Helis Bor",FALSE,FALSE,"Midwest USA","2017-01-21T16:44:50.000Z",NA,NA,107,0,0,0,0,0,NA,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"182","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","220849777",2024-07-19 23:30:24,"everyone",FALSE,"1814442696745865339","en","1814442696745865339",NA,"BDeMayo","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg","Bill DeMayo",FALSE,FALSE,"New York, USA","2010-11-29T00:56:34.000Z","https://t.co/fFeLc1vK49","1673034622286938112",107,0,0,0,0,0,NA,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"183","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","47085577",2024-07-19 22:12:22,"everyone",FALSE,"1814423061325640124","en","1814423061325640124",NA,"ElvinBen","Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ","https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","Ellen #VoteBlue Bender 💙 🏳️‍🌈",FALSE,FALSE,"NYC","2009-06-14T12:46:37.000Z","https://t.co/CjNO8kcaIC",NA,107,0,0,0,0,0,NA,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"184","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","116234100",2024-07-19 20:31:36,"everyone",FALSE,"1814397701041401994","en","1814397701041401994",NA,"doglips13","Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited","https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg","Yvonne Lochner",FALSE,FALSE,"Northern California","2010-02-21T17:52:15.000Z",NA,NA,107,0,0,0,0,0,NA,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"185","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","831577159605039105",2024-07-19 14:02:31,"everyone",FALSE,"1814299786909978703","en","1814299786909978703",NA,"CoreBears","","https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg","Core bears",FALSE,FALSE,NA,"2017-02-14T18:53:39.000Z",NA,NA,107,0,0,0,0,0,NA,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"186","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1178016470476959744",2024-07-19 13:57:25,"everyone",FALSE,"1814298500676420038","en","1814298500676420038",NA,"0Plongstocking2","Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦","https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg","PLongstocking2.0",FALSE,FALSE,NA,"2019-09-28T18:41:46.000Z",NA,NA,107,0,0,0,0,0,NA,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"187","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","961359893910425600",2024-07-19 13:53:51,"everyone",FALSE,"1814297602394927280","en","1814297602394927280",NA,"MaryNissmax","","https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg","mary dupree",FALSE,FALSE,NA,"2018-02-07T22:03:54.000Z",NA,NA,107,0,0,0,0,0,NA,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"188","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","852951566",2024-07-19 12:46:52,"everyone",FALSE,"1814280747164869073","en","1814280747164869073",NA,"GaylaArnold","","https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","Gayla Arnold",FALSE,FALSE,"St. Petersburg, Florida ","2012-09-29T14:12:10.000Z",NA,"766353213889085440",107,0,0,0,0,0,NA,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"189","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1939118838",2024-07-19 09:39:46,"everyone",FALSE,"1814233660633018536","en","1814233660633018536",NA,"cardon_brian","#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.","https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","Brian Cardone 🏴‍☠️🇺🇦",FALSE,FALSE,"North Carolina, USA","2013-10-05T23:41:35.000Z",NA,"1513498938908844034",107,0,0,0,0,0,NA,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"190","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","56658089",2024-07-19 08:39:47,"everyone",FALSE,"1814218566356369774","en","1814218566356369774",NA,"danny_wva","Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘","https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg","Danny Ullom",FALSE,FALSE,"Cape Coral, FL","2009-07-14T10:07:28.000Z","https://t.co/x3vcslHRFU",NA,107,0,0,0,0,0,NA,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"191","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3372228929",2024-07-19 07:31:28,"everyone",FALSE,"1814201374814482753","en","1814201374814482753",NA,"maura_willing","","https://pbs.twimg.com/profile_images/1752281883122061312/PdK2Jed8_normal.jpg","Maura Willing",FALSE,FALSE,NA,"2015-07-12T12:42:00.000Z",NA,NA,107,0,0,0,0,0,NA,222,1138,55331,0,31006,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"192","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","34532237",2024-07-19 06:21:46,"everyone",FALSE,"1814183834604466376","en","1814183834604466376",NA,"MumOf2RatBags","Introvert who came back to twitter thinking the world has gone mad. Murdoch is a c*nt. Trump is a w*nkstain. Putin kills. Your body is YOURS. 💙whoU💙. 🚫DMs","https://pbs.twimg.com/profile_images/1497022093912788995/bzIktaue_normal.jpg","Dame Sickof-BloodyLies 🌻🇺🇦🏳️‍🌈🤬GOP",FALSE,FALSE,"Australia","2009-04-23T04:30:48.000Z",NA,"1618929759534329856",107,0,0,0,0,0,NA,5583,5814,94021,10,157423,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
