"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","547444782","everyone",FALSE,"1721923253428773109",NA,2023-11-07 16:11:10,"1721923253428773109","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg","riddhipatel1025",FALSE,FALSE,"Colonized Yokuts Territory","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ","2012-04-07T05:56:52.000Z",NA,"https://t.co/7MFhccFYFg",365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1389820793899700230","everyone",FALSE,"1721923144351367490",NA,2023-11-07 16:10:44,"1721923144351367490","thinking about so many things...","https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg","MidnightSocie12",FALSE,FALSE,NA,"Midnight Women","2021-05-05T05:54:53.000Z",NA,NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","924842503869730817","everyone",FALSE,"1721923091532595429",NA,2023-11-07 16:10:31,"1721923091532595429","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","vvictorman_uel",FALSE,FALSE,"southeastern PA, Lenapehoking","a prednisone hate account","2017-10-30T03:36:50.000Z","1352755711747436544","https://t.co/liOkNbbyNf",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","3288705094","everyone",FALSE,"1721922078008344845",NA,2023-11-07 16:06:29,"1721922078008344845","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","literElly",FALSE,FALSE,"Brooklyn, NY","elly belle 🔮 #FreePalestine","2015-05-18T16:29:44.000Z","1694011276190490747","https://t.co/D7LZ6Vekq9",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1543749188","everyone",FALSE,"1721921631583408180",NA,2023-11-07 16:04:43,"1721921631583408180","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg","cacarusoo",FALSE,FALSE,"Pennsylvania, USA","Catherine Caruso 🔮","2013-06-24T17:33:03.000Z","1719014204038926348","https://t.co/0FUQ8pzEP5",365,0,0,0,0,0,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","41238281","everyone",FALSE,"1721920655820509463",NA,2023-11-07 16:00:50,"1721920655820509463","Nasty woman","https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG","IlaRose",FALSE,FALSE,"Coastal GA","Barbie","2009-05-19T23:17:43.000Z",NA,NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","18819847","everyone",FALSE,"1721919926796013979",NA,2023-11-07 15:57:56,"1721919926796013979","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","JRpotential",FALSE,FALSE,"Miami, Florida","Jeffrey Rousseau","2009-01-09T23:20:42.000Z","1229897624829988867",NA,365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1642399037310619650","everyone",FALSE,"1721919788119728281",NA,2023-11-07 15:57:23,"1721919788119728281","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","SusanRinkunas",FALSE,FALSE,"Brooklyn, NY","Susan Rinkunas (NEW ACCT)","2023-04-02T05:31:42.000Z","1722662812235743238","https://t.co/f9FTuZhtah",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1208131375154335744","everyone",FALSE,"1721919436582531416",NA,2023-11-07 15:56:00,"1721919436582531416","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","LZ2official",FALSE,FALSE,"Fort Myers, FL","Luis Zambrano 🗞️","2019-12-20T21:06:07.000Z","1664313127385677840","https://t.co/1X3S1dYsiP",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1573140722290655234","everyone",FALSE,"1721919160001659205",NA,2023-11-07 15:54:54,"1721919160001659205","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","ancestorregime",FALSE,FALSE,"Washington, DC","Carrie Carter","2022-09-23T02:42:44.000Z","1663364375174955013","https://t.co/A6t3GHVIfr",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1374563499729424386","everyone",FALSE,"1721919128133358039",NA,2023-11-07 15:54:46,"1721919128133358039","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","laurenbarton03",FALSE,FALSE,"dandridge, tn","Lauren Barton","2021-03-24T03:27:51.000Z","1702441550385381782","https://t.co/RCsM5KcsWY",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","136160953","everyone",FALSE,"1721918487604691387",NA,2023-11-07 15:52:13,"1721918487604691387","quietly mobilizing, and double-checking her sources with the help of her monster furr-ball. part wolf part snow-globe. She/her","https://pbs.twimg.com/profile_images/844723132/bunnistasticker_normal.jpg","susipkfluffrnut",FALSE,FALSE,"Berkeley, CA","susiepinkfluffernut","2010-04-23T05:17:22.000Z",NA,NA,365,0,0,0,0,0,72,626,9949,0,59757,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1212825435362299904","everyone",FALSE,"1721918477940773335",NA,2023-11-07 15:52:11,"1721918477940773335","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","MakushaMichaela",FALSE,FALSE,"Birmingham/Leicester/anywhere","Michaela Makusha","2020-01-02T19:58:33.000Z","1698000739614826724","https://t.co/LeikZKE9ex",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","999759383830679553","everyone",FALSE,"1721917941761913322",NA,2023-11-07 15:50:03,"1721917941761913322","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Janis454",FALSE,FALSE,"Georgia, USA","Janis #Persist #Resist","2018-05-24T21:09:46.000Z",NA,NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1348777720096940042","everyone",FALSE,"1721917932408844726",NA,2023-11-07 15:50:01,"1721917932408844726","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","GantzTori",FALSE,FALSE,"occupied O’odham+Piipaash land","tori gantz (she/they)","2021-01-11T23:45:07.000Z","1704151013702369318",NA,365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
