"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","author_id","lang","id","username","verified","created_at.y","protected","profile_image_url","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721945560901357900",2023-11-07 17:39:48,"16323102","en","1721945560901357900","roslyntalusan",FALSE,"2008-09-17T03:26:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","roslyn 🇵🇸🇵🇸🇵🇸","1538208502153416706",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","hello@roslyntalusan.com","https://t.co/okPn0zznl7",NA,NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,"everyone","1721945004304695786",2023-11-07 17:37:35,"1065629305730990080","en","1721945004304695786","skylarmitch",FALSE,"2018-11-22T15:33:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","Skylar","1636052469427101697",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Brooklyn",NA,NA,NA,NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721944619309568421",2023-11-07 17:36:04,"369555902","en","1721944619309568421","moominmartha",FALSE,"2011-09-07T15:19:44.000Z",FALSE,"https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","martha",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","she/they",NA,NA,NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721943375161553290",2023-11-07 17:31:07,"3248744915","en","1721943375161553290","msainat1",FALSE,"2015-05-12T20:21:45.000Z",FALSE,"https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","Michael Sainato","1723026261243465989",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/XXOM5BI0o4",NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721942974794269090",2023-11-07 17:29:32,"3299053100","en","1721942974794269090","frances_sola",FALSE,"2015-07-28T02:50:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","Frances Solá-Santiago","1628050492268990464",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/nQcim5QcmQ",NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721942864614117836",2023-11-07 17:29:05,"1010584954416386048","en","1721942864614117836","risi_pieces",FALSE,"2018-06-23T18:06:43.000Z",FALSE,"https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","hollis 🏳️‍🌈🏳️‍⚧️♿️","1709763200495784340",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","the ✨cool zone✨","https://t.co/3q1Nt5EekT",NA,NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721941198552588542",2023-11-07 17:22:28,"1487206713719771139","en","1721941198552588542","perrysouth212",FALSE,"2022-01-28T23:32:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","","Pd.pittsburgh.perrysouth",NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721941067820613767",2023-11-07 17:21:57,"30706364","en","1721941067820613767","WoobieTuesday",FALSE,"2009-04-12T19:37:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","1722012125898392036",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Russia Hacked My Vodka","https://t.co/Rl6clbCMrk",NA,NA,NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721940407188099505",2023-11-07 17:19:19,"2277644880","en","1721940407188099505","Milenamnam",FALSE,"2014-01-05T13:55:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","Milenam","1228927862587129856",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"340","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721937894124741035",2023-11-07 17:09:20,"1617151625642086400","en","1721937894124741035","qadiralocke",FALSE,"2023-01-22T13:26:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","qadira 🪶🇵🇸",NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","they / them",NA,NA,NA,NA
"341","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721936720835559780",2023-11-07 17:04:40,"1184671074044133376","en","1721936720835559780","TheVioletHowler",FALSE,"2019-10-17T03:23:01.000Z",FALSE,"https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","(The Violet) Howler - spoilers for everything","1590928515868033024",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/AQKdGuZmUX",NA,NA,NA
"342","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721936235403366595",2023-11-07 17:02:45,"1058246118","en","1721936235403366595","allegrakirkland",FALSE,"2013-01-03T16:54:56.000Z",FALSE,"https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","Allegra Kirkland",NA,365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","New York","https://t.co/1sX6GNLoUY",NA,NA,NA
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721934556763156664",2023-11-07 16:56:04,"109336776","en","1721934556763156664","cedsaidso",FALSE,"2010-01-28T18:38:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Cedric Lawson","1526257189584789510",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Washington DC",NA,NA,NA,NA
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721932574820347988",2023-11-07 16:48:12,"1662611082047881216","en","1721932574820347988","PhyllisMcg1586",FALSE,"2023-05-28T00:06:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","","Phyllis Mcguire",NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721931759586296133",2023-11-07 16:44:58,"434536441","en","1721931759586296133","OldCrowNest",FALSE,"2011-12-12T00:22:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Tired Crow",NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Oregon",NA,NA,NA,NA
