"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"653","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846807698014355555",2024-10-17 06:57:21,"1826888169607798784","1846807698014355555",NA,"1827034709626593390",FALSE,"2024-08-23T07:45:18.000Z","daimonoktonos","https://pbs.twimg.com/profile_images/1826891704231727104/z_V_kwyD_normal.jpg","MTR",FALSE,"daimonoktonos","kinslayer.",NA,852,0,0,0,0,0,17,40,565,0,1036,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"654","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846806150999679109",2024-10-17 06:51:13,"1365257173106913285","1846806150999679109",NA,"1703211317106999362",FALSE,"2021-02-26T11:07:49.000Z","EL1VANT0","https://pbs.twimg.com/profile_images/1834833568880623616/MBZ6pbVI_normal.jpg","ls2 ln4 / dm66 po5 ar20 kk27",FALSE,"nathan ² ⁴ 🇱🇹🍉 LANDO WINNN","he/they |||| thinking about eli vanto 💭",NA,852,0,0,0,0,0,98,445,9277,1,35086,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"655","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846805307772883283",2024-10-17 06:47:52,"297261364","1846805307772883283",NA,NA,FALSE,"2011-05-12T06:40:28.000Z","ChaliceGarden","https://pbs.twimg.com/profile_images/1572713963519086593/xybRVwii_normal.jpg","Northern California",FALSE,"Dr. V","""In a gentle way, you can shake the world."" –Gandhi *Author, artist, psychologist, former Univ prof* “This, too, shall pass...” @chalicegarden 🐳 💚 Vote Blue!",NA,852,0,0,0,0,0,2151,2688,65247,25,120690,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"656","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846805161043267920",2024-10-17 06:47:17,"1597151113421225986","1846805161043267920",NA,NA,FALSE,"2022-11-28T08:51:54.000Z","ZaraJCQ","https://pbs.twimg.com/profile_images/1678123991398068227/Gc9gkx7o_normal.jpg",NA,FALSE,"ZaraJC","X",NA,852,0,0,0,0,0,94,232,2175,0,5136,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"657","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846804191743791346",2024-10-17 06:43:25,"1002679892","1846804191743791346",NA,NA,FALSE,"2012-12-10T22:14:40.000Z","schumi20101","https://pbs.twimg.com/profile_images/1196332442388500480/rcj4PgOb_normal.jpg","Durban, South Africa",FALSE,"schumi 2010","",NA,852,0,0,0,0,0,380,1001,50583,4,122943,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"658","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846804059702903156",2024-10-17 06:42:54,"1824075255528177664","1846804059702903156",NA,NA,FALSE,"2024-08-15T13:27:15.000Z","marietuggl72852","https://pbs.twimg.com/profile_images/1824075717329526784/WUiQwYZO_normal.jpg",NA,FALSE,"marie tuggle","mostly reposter of posts.  seeking common sense.  all thoughts and opinions are just mine.",NA,852,0,0,0,0,0,295,164,12688,0,25416,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"659","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846802840917889304",2024-10-17 06:38:03,"969900004801417216","1846802840917889304",NA,"1837528953625428359",FALSE,"2018-03-03T11:39:15.000Z","LilaRoyBean1","https://pbs.twimg.com/profile_images/1003027954396516353/T3zqljFb_normal.jpg","Anytown, U.S.A.",FALSE,"LilaRoyBean","🔥C 🔥L 🌲I 🌲M 🌎A 🌊T 🌊E🌈👠VOTE🌊",NA,852,0,0,0,0,0,18313,18265,114115,7,151882,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"660","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846802449618596192",2024-10-17 06:36:30,"1220786680782884864","1846802449618596192",NA,"1781922480405217730",FALSE,"2020-01-24T19:13:58.000Z","catgirls4vessel","https://pbs.twimg.com/profile_images/1843464648621764608/iw5ciPCu_normal.jpg","  she/they   21    🇺🇸",FALSE,"chloé 🐦‍⬛","#1 lyra valkyria & sleep token enjoyer",NA,852,0,0,0,0,0,103,144,8048,2,100583,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"661","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846802356261863455",2024-10-17 06:36:08,"1241374383853142017","1846802356261863455",NA,NA,FALSE,"2020-03-21T14:41:47.000Z","HeidiUne","https://pbs.twimg.com/profile_images/1265009649662689286/fLNFXWlE_normal.jpg","gettr.com/user/uneheidi",FALSE,"Une Heidi","Photo: https://t.co/XM3L4R7dVF","https://t.co/S0Iowt8H0z",852,0,0,0,0,0,606,392,183041,2,42015,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"662","@ReedTimmerUSA Thank you",FALSE,"everyone","en","1846728959557620116",2024-10-17 06:33:36,"262292113","1846801720384561323","22035690","1409024506560061442",FALSE,"2011-03-07T19:29:12.000Z","specialkidz4","https://pbs.twimg.com/profile_images/1288003756555001858/9_G0gekS_normal.jpg","Oregon",FALSE,"Lynn","I am 100 percent American! I love my country and am a Jesus believer. I’m trying to wake others up to truth. deception is here.",NA,0,0,0,0,0,593,717,444,22704,0,26317,NA,TRUE,NA,NA
"663","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846801654504640539",2024-10-17 06:33:21,"262292113","1846801654504640539",NA,"1409024506560061442",FALSE,"2011-03-07T19:29:12.000Z","specialkidz4","https://pbs.twimg.com/profile_images/1288003756555001858/9_G0gekS_normal.jpg","Oregon",FALSE,"Lynn","I am 100 percent American! I love my country and am a Jesus believer. I’m trying to wake others up to truth. deception is here.",NA,852,0,0,0,0,0,717,444,22704,0,26317,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"664","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846800992613941513",2024-10-17 06:30:43,"138900078","1846800992613941513",NA,NA,FALSE,"2010-04-30T23:42:19.000Z","LukeJohnsonCCA","https://pbs.twimg.com/profile_images/1388301254456225799/fiX31teP_normal.jpg","SW Georgia, USA",FALSE,"Luke Johnson, CCA","Christian, Agronomist, Certified Crop Adviser",NA,852,0,0,0,0,0,2487,3170,27440,42,10409,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"665","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846800676484968768",2024-10-17 06:29:27,"978347610804236295","1846800676484968768",NA,NA,FALSE,"2018-03-26T19:07:02.000Z","kristin_mcfall","https://pbs.twimg.com/profile_images/982837124721401856/BJBq3s-w_normal.jpg",NA,FALSE,"Kristin McFall 🏳️‍🌈💙🇺🇦🎨","Pay attention. Vote. Read. Listen. Learn from history.",NA,852,0,0,0,0,0,1555,1407,45616,1,156821,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"666","@Smokesignalmed @ReedTimmerUSA https://t.co/idP38N8Pp4",FALSE,"everyone","qme","1846728959557620116",2024-10-17 06:23:31,"1656563374291812353","1846799182230696430","1826085757355712512",NA,FALSE,"2023-05-11T07:34:44.000Z","DKNYwx0bs3ss3d","https://pbs.twimg.com/profile_images/1690335656256372737/vieAxcei_normal.jpg","New York, USA",FALSE,"dave","just keep those blankets and pillows coming",NA,0,0,0,0,0,15,448,554,18145,0,23230,NA,TRUE,NA,NA
