"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"153","The worst of the Red Tide outbreaks in the Tampa Bay area are Tampa Bay itself, which has left scores of dead fish along the St. Petersburg &amp; Tampa waterfronts, &amp; the southwest coast of Pasco County, including Anclote Key: . https   tampabaytimes fl newsmemory com","1411316404490493955","1411316404490493955",FALSE,"everyone",2021-07-03 13:30:26,"2392884301",NA,"en",FALSE,"Colleen_ham1","Colleen Hamilton","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.","https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg","2014-03-16T15:23:34.000Z",FALSE,"Clearwater, FL","716077324786135040",NA,0,0,0,0,0,2247,3255,105557,76,NA,"The worst of the Red Tide outbreaks in the Tampa Bay area are Tampa Bay itself, which has left scores of dead fish along the St. Petersburg &amp; Tampa waterfronts, &amp; the southwest coast of Pasco County, including Anclote Key: https://t.co/Wt2fDptDdn",FALSE
"154","RT @FloridaIssues: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411340660192460804","1411340660192460804",FALSE,"everyone",2021-07-03 15:06:49,"2414913756",NA,"en",FALSE,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"Florida","1222268511134896129",NA,2,0,0,0,0,14256,13707,1103669,336,NA,"RT @FloridaIssues: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties - https://t.co/IHT9uOhv7U #GoogleAlerts",FALSE
"155","RT @FloridaIssues: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411341791996092425","1411341791996092425",FALSE,"everyone",2021-07-03 15:11:19,"2392884301",NA,"en",FALSE,"Colleen_ham1","Colleen Hamilton","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.","https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg","2014-03-16T15:23:34.000Z",FALSE,"Clearwater, FL","716077324786135040",NA,2,0,0,0,0,2247,3255,105557,76,NA,"RT @FloridaIssues: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties - https://t.co/IHT9uOhv7U #GoogleAlerts",FALSE
"156","RT @realBLOTUS: Welcome to Florida, home of lax building code enforcement, radioactive #PineyPoint ocean water, 
#RedTide in Tampa Bay &amp; the Gulf as far north as Pasco. The Florida dream is a Florida nightmare.

Concerns raised over red tide, dead fish in Tampa Bay . https   twitter com abcactionnews status 1410508472555278338","1411634322373758976","1411634322373758976",FALSE,"everyone",2021-07-04 10:33:44,"3573480976",NA,"en",FALSE,"ViolaLeeBluz","★👑𝔏𝔦𝔱𝔱𝔩𝔓𝔦𝔵𝔦👑★💫🔮💀⚡️⭕️","That’s QUEEN C*NT, to you!!👑💅🏻😌 Get your D cups in a twist, leech!!😂 While Moley Danny DeVito Penguin melts more face off instead of waist😂☕️","https://pbs.twimg.com/profile_images/1318752932716777474/a9n7TRqQ_normal.jpg","2015-09-07T04:50:28.000Z",FALSE,"SOHAPPYurSOJEALOUSInAnAtticLol","1449628393255981056","https://t.co/UPHHNPXWpj",1,0,0,0,0,371,2438,49465,24,NA,"RT @realBLOTUS: Welcome to Florida, home of lax building code enforcement, radioactive #PineyPoint ocean water, 
#RedTide in Tampa Bay &amp; the Gulf as far north as Pasco. The Florida dream is a Florida nightmare.

Concerns raised over red tide, dead fish in Tampa Bay https://t.co/PZohBoOkLu",FALSE
"157","Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411675130078666761","1411675130078666761",FALSE,"everyone",2021-07-04 13:15:53,"1397884398809255936",NA,"en",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,0,0,0,0,0,1377,4877,48028,3,NA,"Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties https://t.co/MFcjJ6YtfM",FALSE
"158",". https   www google com amp s patch com florida southtampa amp 29652631 high levels of red tide detected in hillsborough pasco counties","1411676123042402311","1411676123042402311",FALSE,"everyone",2021-07-04 13:19:50,"1397884398809255936",NA,"zxx",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,1,0,0,0,0,1377,4877,48028,3,NA,"https://t.co/qKsqPlPvHZ",FALSE
"159","Attention: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411676549166809088","1411676549166809088",FALSE,"everyone",2021-07-04 13:21:31,"1397884398809255936",NA,"en",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,1,0,0,0,0,1377,4877,48028,3,NA,"Attention: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties https://t.co/MFcjJ6YtfM",FALSE
"160","RT @Stunned95005444: Attention: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411682301688299525","1411682301688299525",FALSE,"everyone",2021-07-04 13:44:23,"1397884398809255936",NA,"en",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,1,0,0,0,0,1377,4877,48028,3,NA,"RT @Stunned95005444: Attention: Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties https://t.co/MFcjJ6YtfM",FALSE
"161","RT @Stunned95005444: . https   www google com amp s patch com florida southtampa amp 29652631 high levels of red tide detected in hillsborough pasco counties","1411682364607115265","1411682364607115265",FALSE,"everyone",2021-07-04 13:44:38,"1397884398809255936",NA,"zxx",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,1,0,0,0,0,1377,4877,48028,3,NA,"RT @Stunned95005444: https://t.co/qKsqPlPvHZ",FALSE
"162","Be aware when traveling!  Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411684413407219713","1411684413407219713",FALSE,"everyone",2021-07-04 13:52:46,"1397884398809255936",NA,"en",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,0,0,0,0,0,1377,4877,48028,3,NA,"Be aware when traveling!  Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties https://t.co/MFcjJ6YtfM",FALSE
"163","Florida slammed with Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411684982335184901","1411684982335184901",FALSE,"everyone",2021-07-04 13:55:02,"1397884398809255936",NA,"en",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,0,0,0,0,0,1377,4877,48028,3,NA,"Florida slammed with Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties https://t.co/MFcjJ6YtfM",FALSE
"164","@jpalmiotti It’s moving north as well. Aunt and Uncle live in New Port Richey and they are having issues with red tide at their beach.. ","1413559870188662792","1413562899394596872",FALSE,"everyone",2021-07-09 18:17:12,"144596001","29480700","en",FALSE,"DMann2_Official","Dennis Manning","Writer, producer, and sometimes actor. Late Checkout (Coming Soon!), Watchdog (2023). James Bond, Horror, and Doctor Who junkie.","https://pbs.twimg.com/profile_images/1169450995186839552/CjK-2M-f_normal.jpg","2010-05-16T19:26:31.000Z",FALSE,NA,"1601208720863920128",NA,0,0,0,0,0,231,568,26333,12,NA,"@jpalmiotti It’s moving north as well. Aunt and Uncle live in New Port Richey and they are having issues with red tide at their beach.",FALSE
"165","The organism that causes red tide has been found in 53 places along the Gulf Coast in the past week. High concentrations were found in 27 samples. Of those, 12 were found in Pinellas; eight in Hillsborough; six in Pasco and one in Sarasota County

. https   wusfnews wusf usf edu environment 2021 07 09 tampa bay is floridas epicenter of red tide","1413969287107203075","1413969287107203075",FALSE,"everyone",2021-07-10 21:12:02,"277817838",NA,"en",FALSE,"tempkenalt","tempkenalt","A Good Faith Eclectic. Heroes:Edmund Burke, George Müller, Paul Farmer, Rhys Ap Tewdwr. Anything is possible, the impossible just takes longer! ( RTng )","https://pbs.twimg.com/profile_images/1497591898/Rhys_Ap_Tewdwr_normal.jpg","2011-04-06T02:57:50.000Z",FALSE,"lately near NYC",NA,"https://t.co/CMHr4Hq6ml",0,0,0,0,0,31,304,29883,0,NA,"The organism that causes red tide has been found in 53 places along the Gulf Coast in the past week. High concentrations were found in 27 samples. Of those, 12 were found in Pinellas; eight in Hillsborough; six in Pasco and one in Sarasota County

https://t.co/kLQZty7YYr",FALSE
"166","Beach hazards are in place and people should not go in the water at Pinellas County Beaches. Red tide can cause respiratory sicknesses. Pasco &amp; Hillsborough counties have also reported fish kills in the past 10 days. …/2. ","1414212464279949315","1414212467593461764",FALSE,"everyone",2021-07-11 13:18:21,"1303053606069956609","1303053606069956609","en",FALSE,"Chelsea4Florida","Chelsea Partridge","Former Supervisor for Brevard Soil & Water Conservation District, Group 3, 2020-2022","https://pbs.twimg.com/profile_images/1303054321601445890/NDPUbtCR_normal.jpg","2020-09-07T19:32:52.000Z",FALSE,"Port St John, FL",NA,"https://t.co/1g5wbjqZWU",0,1,1,0,0,117,249,892,1,NA,"Beach hazards are in place and people should not go in the water at Pinellas County Beaches. Red tide can cause respiratory sicknesses. Pasco &amp; Hillsborough counties have also reported fish kills in the past 10 days. …/2",FALSE
"167","Fish kills from red tide continue to pollute the waters around downtown St. Petersburg, and smaller die-offs were reported in Pasco, Hillsborough, Manatee and Sarasota counties.
. https   wusfnews wusf usf edu environment 2021 07 14 fwc report finds lingering high concentrations of red tide in tampa bay","1415634246446632970","1415634246446632970",FALSE,"everyone",2021-07-15 11:28:00,"17544442",NA,"en",FALSE,"wusf","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z",TRUE,"Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",1,0,1,1,0,14652,2305,37953,484,NA,"Fish kills from red tide continue to pollute the waters around downtown St. Petersburg, and smaller die-offs were reported in Pasco, Hillsborough, Manatee and Sarasota counties.
https://t.co/26N8Wl47xe",FALSE
"168","RT @wusf: Fish kills from red tide continue to pollute the waters around downtown St. Petersburg, and smaller die-offs were reported in Pasco, Hillsborough, Manatee and Sarasota counties.
. https   wusfnews wusf usf edu environment 2021 07 14 fwc report finds lingering high concentrations of red tide in tampa bay","1415634375467692041","1415634375467692041",FALSE,"everyone",2021-07-15 11:28:30,"129615849",NA,"en",FALSE,"carloseats","Carlos Hernandez (Carlos Eats)","Writer for 10+ years. 🇵🇷 Raised on Super Burritos 🌯. Cuban Sandwiches have salami. Opinions are my own. carloshernandesu@gmail.com","https://pbs.twimg.com/profile_images/1621588650571038720/0Wgo07-L_normal.jpg","2010-04-04T22:17:03.000Z",FALSE,"TPA ✈️  SF","1623725928281960451","https://t.co/PY6jL6b4b8",1,0,0,0,0,12292,13460,340200,304,NA,"RT @wusf: Fish kills from red tide continue to pollute the waters around downtown St. Petersburg, and smaller die-offs were reported in Pasco, Hillsborough, Manatee and Sarasota counties.
https://t.co/26N8Wl47xe",FALSE
"169",".@MyFWC researchers found red tide in 107 samples from Pasco County south to Sarasota County as fish kills continue around downtown St. Petersburg and throughout the waters of Tampa Bay.  . https   health wusf usf edu health news florida 2021 07 15 fwc report finds lingering high concentrations of red tide in tampa bay","1415770645154177035","1415770645154177035",FALSE,"everyone",2021-07-15 20:30:00,"20798645",NA,"en",FALSE,"HealthNewsFL","Health News Florida","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","2009-02-13T19:36:57.000Z",FALSE,"Tampa, FL",NA,"http://t.co/flydNFVFw5",0,1,0,0,0,6714,4140,27104,283,NA,".@MyFWC researchers found red tide in 107 samples from Pasco County south to Sarasota County as fish kills continue around downtown St. Petersburg and throughout the waters of Tampa Bay.  https://t.co/6nLtK3QQIt",FALSE
"170","Anecdotally, the red tide feels like it’s creeping north and the proof is in the pudding; FWC shows the red tide concentrations increasing in severity and pushing up to the Pasco County line (2/5). ","1416849269542301702","1416849272566423556",FALSE,"everyone",2021-07-18 19:56:05,"2147601444","2147601444","en",FALSE,"JonPaulBrooker","J.P. Brooker","Director of Florida Conservation for Ocean Conservancy @ourocean, Sixth Generation Floridian, Environmental Lawyer, Eagle Scout, Personal Account.","https://pbs.twimg.com/profile_images/1116019277306433536/8kAMnxys_normal.jpg","2013-10-21T19:33:20.000Z",FALSE,"St Petersburg, FL","1597637970063785984","https://t.co/UKMyAk7JzT",0,1,1,0,0,371,529,353,4,NA,"Anecdotally, the red tide feels like it’s creeping north and the proof is in the pudding; FWC shows the red tide concentrations increasing in severity and pushing up to the Pasco County line (2/5)",FALSE
"171","Scallop season is underway in Pasco County! Luckily, red tide isn’t causing too many problems for people out here right now. @MyFWC recommends staying away from areas with med-high concentrations. You can check all that on their daily sampling maps on  . https   www abcactionnews com. https   twitter com McKennaKingTV status 1416883307573350407 photo 1","1416883307573350407","1416883307573350407",FALSE,"everyone",2021-07-18 22:11:19,"3405619045",NA,"en",FALSE,"McKennaKingTV","McKenna King","⚡️🌈☔️☀️ #StormTeam4 Meteorologist @nbc4i in Columbus, OH • BYU & MS State Grad • mking@wcmh.com","https://pbs.twimg.com/profile_images/1579258742171963392/XPV3BQZL_normal.jpg","2015-08-31T16:41:03.000Z",TRUE,"Columbus, OH",NA,"https://t.co/zplFdg4B1b",1,2,3,0,0,2135,993,3910,32,NA,"Scallop season is underway in Pasco County! Luckily, red tide isn’t causing too many problems for people out here right now. @MyFWC recommends staying away from areas with med-high concentrations. You can check all that on their daily sampling maps on https://t.co/xLylvdBEMv https://t.co/vFHefHTEIw",FALSE
